1002711601,91013004,91013013,2020-02-16 13:30:00,27116,28,18
1002711602,91013006,91013007,2020-02-16 13:30:00,27116,10,19
1002711603,91013038,91013014,2020-02-16 13:30:00,27116,26,21
1002711604,91013053,91013026,2020-02-16 13:30:00,27116,33,8
1002711605,91027057,91013042,2020-02-16 13:30:00,27116,31,5
1002721601,91028001,91028011,2020-02-16 13:30:00,27216,36,26
1002721602,91028043,91028007,2020-02-16 13:30:00,27216,33,29
1002721603,91028052,91028013,2020-02-16 13:30:00,27216,10,5
1002721604,91028048,91028045,2020-02-16 13:30:00,27216,25,0
1002721605,91028074,91028038,2020-02-16 13:30:00,27216,44,16
1002731601,91010005,91010026,2020-02-16 13:30:00,27316,0,25
1002731602,91010048,91010057,2020-02-16 13:30:00,27316,25,0
1002731603,91010004,91028027,2020-02-16 13:30:00,27316,13,38
1002731604,91010027,91010002,2020-02-16 13:30:00,27316,11,17
1002731605,91010054,91010046,2020-02-16 13:30:00,27316,26,23
1002741601,91022015,91022018,2020-02-16 13:00:00,27416,51,10
1002741602,91022029,91022042,2020-02-16 13:30:00,27416,11,31
1002741603,91022006,91010060,2020-02-16 13:30:00,27416,NULL,NULL
1002741604,91022050,91028005,2020-02-16 13:30:00,27416,22,17
1002741605,91022007,91022021,2020-02-16 13:30:00,27416,24,12
1091811601,91013005,91013057,2020-02-16 14:00:00,918116,25,0
1091811602,91013051,91013060,2020-02-16 14:00:00,918116,39,22
1091811603,91013040,91013062,2020-02-16 14:00:00,918116,25,0
1091811604,91013046,91013033,2020-02-16 14:00:00,918116,31,24
1091811605,91013034,91013050,2020-02-16 14:00:00,918116,22,26
1091821601,91028018,91028035,2020-02-16 14:00:00,918216,61,17
1091821602,91013063,91028026,2020-02-16 14:00:00,918216,25,0
1091821603,91028025,91000501,2020-02-16 14:00:00,918216,NULL,NULL
1091821604,91028033,91028060,2020-02-16 14:00:00,918216,22,32
1091831601,91010045,91010051,2020-02-16 14:00:00,918316,0,25
1091831602,91028061,91010033,2020-02-16 14:00:00,918316,17,22
1091831603,91010017,91010023,2020-02-16 14:00:00,918316,20,5
1091831604,91010058,91010040,2020-02-16 14:00:00,918316,0,25
1091831605,91010050,91010030,2020-02-16 14:00:00,918316,25,0
1091841601,91022043,91022047,2020-02-16 14:00:00,918416,NULL,NULL
1091841602,91028047,91022037,2020-02-16 14:00:00,918416,25,0
1091841603,91022049,91028023,2020-02-16 14:00:00,918416,43,0
1091841604,91028071,91022017,2020-02-16 14:00:00,918416,26,29
999999,9999999,9999999,0000-00-00 00:00:00,99999,99,99
