9902511601,91725158,91317044,2020-02-23 13:30:00,25116,15, 8
9902511602,91725016,91725138,2020-02-23 13:30:00,25116,26, 0
9902511603,91725060,91216023,2020-02-22 18:00:00,25116,62, 5
9902511604,91830030,91623036,2020-02-23 13:30:00,25116,10,23
9902511605,91725135,91317015,2020-02-23 13:30:00,25116,45,15
9902511606,91725150,91725042,2020-02-23 13:30:00,25116,5 ,48
9902521601,91028036,91725139,2020-02-23 13:30:00,25216,NULL,NULL
9902521602,91115043,91115032,2020-02-23 13:15:00,25216,21,11
9902521603,91725003,91124009,2020-02-23 13:30:00,25216,7 ,13
9902521604,91725109,91725103,2020-02-23 13:15:00,25216,34,27
9902521605,91028055,91725146,2020-02-23 13:30:00,25216,57, 5
9902521606,91028044,91124018,2020-02-23 13:30:00,25216,70,26
9902531601,91010003,91010034,2020-02-23 13:30:00,25316,64,14
9902531602,91028039,91022045,2020-02-23 13:30:00,25316,53,15
9902531603,91022002,91124019,2020-02-23 13:30:00,25316,61,28
9902531604,91010041,91010044,2020-02-23 13:30:00,25316,32,32
9902531605,91010059,91022027,2020-02-23 13:30:00,25316,21,33
9902531606,91022041,91010014,2020-02-23 13:30:00,25316,32,22
9902541601,92221007,92035002,2020-02-23 14:00:00,25416,NULL,NULL
9902541602,92026001,92026030,2020-02-23 13:30:00,25416,NULL,NULL
9902541603,92221014,91022031,2020-02-23 13:30:00,25416,25,0
9902541604,92029086,92234070,2020-02-23 13:30:00,25416,32,36
9902541605,92221025,92035028,2020-02-23 13:30:00,25416,23,25
9902541606,92026025,92221015,2020-02-23 13:30:00,25416,54, 3
9902551601,92029049,92029021,2020-02-23 13:30:00,25516,30,17
9902551602,91932025,92029167,2020-02-23 14:00:00,25516,7 ,19
9902551603,92029160,92029008,2020-02-23 13:30:00,25516,29,20
9902551604,92029030,92029079,2020-02-23 14:00:00,25516,42,25
9902551605,92029135,92029152,2020-02-23 14:00:00,25516,20,15
9902551606,92029120,92026012,2020-02-23 13:45:00,25516,25,30
9902561601,92012032,91914031,2020-02-23 14:00:00,25616,NULL,NULL
9902561602,92012028,91914002,2020-02-23 14:00:00,25616,NULL,NULL
9902561603,92012042,92012059,2020-02-22 14:00:00,25616,35,12
9902561604,91919018,92029127,2020-02-23 14:00:00,25616,26,17
9902561605,91919046,92012045,2020-02-23 13:30:00,25616,16,22
9902561606,91919039,91914027,2020-02-23 14:00:00,25616,5 ,24
9902571601,91919020,91920063,2020-02-23 13:30:00,25716,3 ,47
9902571602,91920024,91919010,2020-02-23 13:30:00,25716,12,36
9902571603,91933048,91919057,2020-02-23 13:30:00,25716,10,14
9902571604,91920037,91919050,2020-02-23 13:45:00,25716,22,27
9902571605,91920029,91920043,2020-02-23 14:00:00,25716,3 ,17
9902571606,91920060,91919040,2020-02-23 14:00:00,25716,34,17
9902581601,91932003,91927058,2020-02-23 13:30:00,25816,NULL,NULL
9902581602,91013065,91932045,2020-02-23 13:30:00,25816,NULL,NULL
9902581603,91927030,91013020,2020-02-22 18:15:00,25816,25,12
9902581604,91927023,91932058,2020-02-23 13:30:00,25816,38,27
9902581605,91927004,91927035,2020-02-23 13:30:00,25816,0 ,25
9902581606,91927066,91927053,2020-02-23 13:30:00,25816,57,14
,9999999,9999999,0000-00-00 00:00:00,99999,99,99
