1902711301,91933003,91933016,2020-01-19 13:45:00,27113,17,12
1902711302,91920012,91933045,2020-01-19 13:45:00,27113,11,24
1902711303,91933008,91920017,2020-01-19 13:45:00,27113,17,24
1902711304,91920065,91920053,2020-01-19 13:45:00,27113,24,31
1902711305,91933030,91933044,2020-01-19 13:45:00,27113,12,29
1902721301,91927013,91932062,2020-01-19 13:45:00,27213,0,25
1902721302,91927069,91927048,2020-01-19 13:45:00,27213,10,11
1902721303,91932035,91932048,2020-01-19 13:45:00,27213,16,28
1902721304,91932027,91932072,2020-01-19 13:45:00,27213,20,35
1902721305,91927083,91932073,2020-01-19 13:45:00,27213,34,22
1902731301,91920021,91920079,2020-01-19 13:45:00,27313,10,24
1902731302,91932064,91920056,2020-01-19 13:45:00,27313,10,36
1902731303,91932046,91920008,2020-01-19 13:45:00,27313,11,6
1902731304,91932065,91932019,2020-01-19 13:45:00,27313,55,6
1902731305,91920040,91932056,2020-01-19 13:45:00,27313,13,19
1902741301,91914012,91914008,2020-01-19 13:45:00,27413,5,29
1902741302,91919026,91919034,2020-01-19 13:45:00,27413,19,35
1902741303,91919053,91927029,2020-01-19 14:15:00,27413,10,0
1902741304,91914021,91919017,2020-01-19 13:45:00,27413,34,10
1902741305,91919052,91914014,2020-01-19 14:15:00,27413,14,10
1991811301,91933020,91933024,2020-01-19 14:00:00,918113,40,22
1991811302,91933014,91933049,2020-01-19 14:00:00,918113,25,0
1991811303,91933013,91920080,2020-01-19 14:00:00,918113,NULL,NULL
1991811304,91933005,91927071,2020-01-19 14:00:00,918113,NULL,NULL
1991811305,91919049,91927031,2020-01-19 14:00:00,918113,19,24
1991821301,91927017,91932023,2020-01-19 14:00:00,918213,17,19
1991821302,91927081,91920044,2020-01-19 13:45:00,918213,NULL,NULL
1991821303,91920052,91920033,2020-01-19 14:00:00,918213,NULL,NULL
1991821304,91932013,91932051,2020-01-19 14:30:00,918213,61,0
1991821305,91920074,91932034,2020-01-19 14:00:00,918213,NULL,NULL
1991831301,91920047,91932028,2020-01-19 14:00:00,918313,NULL,NULL
1991831302,91920025,91919048,2020-01-19 14:00:00,918313,NULL,NULL
1991831303,91932055,91920064,2020-01-19 14:00:00,918313,25,0
1991831304,91932030,91919060,2020-01-19 14:00:00,918313,0,48
1991831305,91932014,91932074,2020-01-19 14:00:00,918313,8,24
1991841301,91919062,91919016,2020-01-19 14:00:00,918413,NULL,NULL
1991841302,91914026,91919064,2020-01-19 14:30:00,918413,NULL,NULL
1991841303,91914037,91914038,2020-01-18 14:30:00,918413,24,19
1991841304,91919009,91919063,2020-01-19 14:00:00,918413,15,14
1991841305,91919003,91914040,2020-01-19 14:00:00,918413,22,11
,9999999,9999999,0000-00-00 00:00:00,99999,99,99
