2001711301,2026053,2026010,2020-01-19 15:00:00,17113,5,15
2001711302,2029124,2035049,2020-01-19 15:00:00,17113,29,22
2001711303,2026061,2026033,2020-01-19 15:00:00,17113,15,8
2001711304,2034004,2026004,2020-01-19 15:00:00,17113,19,10
2001711305,2026081,2026072,2020-01-19 15:00:00,17113,54,0
2001721301,2026036,2029058,2020-01-19 15:00:00,17213,3,14
2001721302,2029005,2029156,2020-01-19 15:00:00,17213,27,25
2001721303,2029001,2029130,2020-01-19 15:30:00,17213,22,8
2001721304,2029148,2029099,2020-01-19 15:00:00,17213,18,18
2001721305,2029064,2029186,2020-01-19 15:00:00,17213,20,10
2001731301,2012031,2012055,2020-01-19 15:00:00,17313,22,10
2001731302,2012041,2029085,2020-01-19 15:00:00,17313,19,20
2001731303,2012046,2012020,2020-01-19 15:00:00,17313,18,23
2001731304,2012006,2029098,2020-01-19 15:00:00,17313,26,24
2001731305,2029100,2029149,2020-01-19 15:30:00,17313,30,20
2001741301,2029096,2027037,2020-01-19 15:00:00,17413,43,10
2001741302,2029016,2012026,2020-01-19 15:00:00,17413,27,17
2001741303,2012021,2027020,2020-01-19 15:00:00,17413,27,22
2001741304,2027050,2029065,2020-01-19 15:00:00,17413,27,24
2001741305,2029090,2027009,2020-01-19 15:30:00,17413,48,8
2001811301,2034053,0,2020-01-19 15:00:00,18113,NULL,NULL
2001811302,2026037,2026035,2020-01-19 15:00:00,18113,17,18
2001811303,2026073,2035065,2020-01-19 15:00:00,18113,NULL,NULL
2001811304,2026058,2026052,2020-01-19 15:00:00,18113,27,8
2001811305,2035013,2034009,2020-01-19 15:00:00,18113,19,17
2001821301,2029183,2026066,2020-01-19 15:30:00,18213,23,17
2001821302,2029039,2029164,2020-01-19 15:00:00,18213,16,23
2001821303,2029045,2029145,2020-01-19 15:30:00,18213,25,6
2001821304,2029154,2029067,2020-01-19 15:00:00,18213,15,18
2001821305,2029089,2026021,2020-01-19 15:00:00,18213,22,27
2001831301,2012030,2012009,2020-01-19 15:00:00,18313,21,20
2001831302,2029129,2012044,2020-01-19 15:00:00,18313,65,7
2001831303,2012038,2029131,2020-01-19 15:00:00,18313,26,3
2001831304,2012029,2029109,2020-01-19 15:00:00,18313,39,8
2001831305,2012053,2029073,2020-01-19 15:00:00,18313,32,10
2001841301,2027077,2027061,2020-01-19 15:00:00,18413,17,34
2001841302,2029033,2029081,2020-01-19 15:00:00,18413,27,30
2001841303,2029042,2029116,2020-01-19 15:00:00,18413,27,14
2001841304,2027021,2029026,2020-01-19 15:00:00,18413,27,25
2001841305,2029077,2029104,2020-01-19 15:00:00,18413,26,34
,9999999,9999999,0000-00-00 00:00:00,99999,99,99
