141,Beaune,1115005,0,18
141,Chambery ,1010011,1,18
141,Dijon,1115034,0,18
141,Drancy,1725048,0,18
141,Issoire,1013027,0,18
141,Mâcon,1115037,0,18
141,Massy,1725087,1,18
141,Rumilly,1010039,0,18
141,Suresnes,1725167,0,18
141,Vienne,1028067,1,18
141,Villefranche sur Saone,1028069,0,18
141,Villeurbanne,1028073,0,18
142,Aubenas,1022003,0,18
142,Bedarrides,2234011,0,18
142,Bourg en Bresse,1028009,1,18
142,Carqueiranne Hyeres,2221010,1,18
142,Castanet,2029027,0,18
142,Ceret ,2035010,0,18
142,Châteaurenard,2234015,0,18
142,CS Bourgoin Jallieu,1028012,1,18
142,Mazamet,2029084,0,18
142,Nice,2221022,1,18
142,Nimes,2234043,0,18
142,RC Narbonne,2026044,0,18
143,Bagneres de Bigorre,2012008,1,18
143,Blagnac,2029011,0,18
143,Fleurance,2012017,1,18
143,Graulhet,1929050,0,18
143,Lannemezan,2012024,0,18
143,Lavaur,2029066,0,18
143,Mauléon,1914023,0,18
143,Oloron,1914033,1,18
143,Pamiers,2029106,0,18
143,Saint Sulpice,2029134,0,18
143,SC Albi,2029002,1,18
143,Tarbes,2012049,0,18
144,Anglet,1919002,0,18
144,Bassin d Arcachon,1920073,1,18
144,Bergerac,2032004,0,18
144,Cognac,1933011,1,18
144,Dax,1919015,0,18
144,Marmande,1932029,0,18
144,Nantes,2131029,0,18
144,Niort,1933029,0,18
144,Rennes,1216052,0,18
144,Saint Jean de luz,1919044,0,18
144,Trelissac,1932061,0,18
144,Tyrosse,1919059,1,18
