271,Beaumont,91013004,1,17
271,Bort les Orgues,91013006,0,17
271,Brioude,91013007,0,17
271,Clermont la Plaine,91013014,0,17
271,Clermont UC Aubière,91013013,1,17
271,Gerzat,91013026,1,17
271,Mauriac,91013038,0,17
271,Moulins,91013042,0,17
271,Saint Flour ,91013053,0,17
271,Saint Simon,91027057,0,17
272,Amberieu en Bugey,91028001,0,17
272,Belleville sur Saone ,91028007,0,17
272,Bron,91028013,0,17
272,Est Lyonnais XV,91028043,0,17
272,Montrevel en Bresse,91028038,0,17
272,RC Haute Bresse,91028048,0,17
272,Roanne,91028045,0,17
272,SA Bourg en Bresse,91028011,0,17
272,Saint Genis Laval,91028052,0,17
272,Viriat,91028074,0,17
273,Annecy le vieux,91010004,0,17
273,Annemasse,91010005,0,17
273,Faucigny,91010046,0,17
273,La Motte Servolex,91010026,0,17
273,La Mure,91010027,0,17
273,Pays de Gex,91028027,1,17
273,Seyssins,91010048,0,17
273,Thonon,91010054,0,17
273,Ugine Albertville,91010002,0,17
273,Vaulnaveys le haut,91010057,0,17
274,Beaurepaire,91028005,0,17
274,Bourg Saint Andeol,91022007,0,17
274,Canton de Marsanne,91022029,0,17
274,Chateauneuf Saint Marcel,91022042,1,17
274,Dieulefit Bourdeaux,91022015,1,17
274,Eymeux,91022018,0,17
274,Guilherand Granges,91022021,0,17
274,La Voulte Rugby,91022050,0,17
274,Rhone XV,91022006,0,17
274,Vizille,91010060,0,17
9181,Blanzat,91013005,0,17
9181,Les Ancizes Comps,91013033,0,17
9181,Les Martres de Veyre,91013034,0,17
9181,Montaigut Besse,91013040,0,17
9181,Pont du chateau,91013046,0,17
9181,Riom es Montagnes,91013050,0,17
9181,Romagnat,91013051,1,17
9181,Saint Bonnet pres Riom,91013060,0,17
9181,Saint Pourcain,91013062,0,17
9181,Sainte Florine,91013057,0,17
9182,Arcol,91028025,0,17
9182,Chassieu,91028018,0,17
9182,Feurs,91028026,0,17
9182,La Verpilliere,91028033,0,17
9182,Meximieux,91028035,0,17
9182,Pays d Ozon,91028060,0,17
9182,Saint Rambert en Bugey,91028059,0,17
9182,Thiers ,91013063,0,17
9182,Trevoux,91028063,0,17
9182,Exempt,91000501,0,17
9183,Chartre Neron,91010040,0,17
9183,Fontaine,91010017,0,17
9183,Grenoble UC,91010051,0,17
9183,Jarrie,91010023,1,17
9183,Le Touvet,91010030,0,17
9183,Saint Laurent du pont,91010050,0,17
9183,Saint Martin d Heres,91010045,0,17
9183,Succieu,91028061,0,17
9183,Vif Monestier,91010033,0,17
9183,Villard bonnot,91010058,0,17
9184,Culin,91028023,0,17
9184,Donzere,91022017,1,17
9184,Eyrieux,91022037,0,17
9184,Hauts Plateaux,91022043,0,17
9184,La Sevenne,91028071,0,17
9184,Lovali XV,91022049,0,17
9184,Plats,91022032,1,17
9184,Rhodia,91028047,0,17
9184,Villeneuve de Berg,91022047,0,17
9184,Exempt,91000502,0,17
