171,Arbois,1124001,1,15
171,Besancon ,1124006,1,15
171,Buxy,1115007,1,15
171,Champagnole,1124007,0,15
171,Dole,1124009,0,15
171,Montchanin,1115042,0,15
171,Saint Apollinaire,1115047,0,15
171,Tournus,1115062,1,15
171,Verdun sur Doubs,1115066,0,15
171,XV Charolais  Brionnais,1115044,0,15
181,Autun,1115001,0,15
181,Chablis,1115008,1,15
181,Chenove,1115017,0,15
181,Cluny,1115020,0,15
181,Digoin,1115022,1,15
181,Gevrey Chambertin,1115026,1,15
181,Louhans,1115036,0,15
181,Migennes,1115039,1,15
181,Montceau les Mines,1115041,0,15
181,Seurre,1115056,0,15
