1001911201,1013028,1028046,2020-01-26 15:00:00,19112,NULL,NULL
1001911202,1027055,1013059,2020-01-12 15:00:00,19112,34,0
1001911203,1013058,1013023,2020-01-12 15:00:00,19112,22,18
1001911204,1013018,1013008,2020-01-12 15:00:00,19112,15,6
1001911205,1013068,1013069,2020-01-12 15:00:00,19112,7,13
1001921201,1013001,1013054,2020-01-12 15:00:00,19212,10,16
1001921202,1013029,1013009,2020-01-12 15:00:00,19212,19,47
1001921203,1013019,1013012,2020-01-12 15:00:00,19212,39,20
1001921204,1013025,1028022,2020-01-12 15:00:00,19212,NULL,NULL
1001921205,1013056,1013011,2020-01-12 15:00:00,19212,48,29
1001931201,1028034,1028042,2020-01-12 15:00:00,19312,27,28
1001931202,1028019,1028058,2020-01-12 15:00:00,19312,36,22
1001931203,1028086,1028085,2020-01-12 15:00:00,19312,51,17
1001931204,1028065,1028070,2020-01-12 15:00:00,19312,10,8
1001931205,1028049,1028017,2020-01-12 15:00:00,19312,22,22
1001941201,1010025,1010066,2020-01-26 15:00:00,19412,NULL,NULL
1001941202,1010015,1010028,2020-01-12 15:00:00,19412,19,14
1001941203,1010024,1028008,2020-01-12 15:00:00,19412,18,7
1001941204,1010006,1010031,2020-01-12 15:00:00,19412,33,18
1001941205,1010042,1010007,2020-01-12 15:00:00,19412,55,14
1001951201,1022038,1022030,2020-01-12 15:00:00,19512,14,29
1001951202,1022054,1022055,2020-01-12 15:00:00,19512,13,71
1001951203,1022008,1022040,2020-01-12 15:00:00,19512,36,3
1001951204,1022001,1022009,2020-01-12 15:00:00,19512,24,8
1001951205,1022019,1022013,2020-01-12 15:00:00,19512,31,17
1002111201,1013017,1013037,2020-01-12 15:00:00,21112,28,26
1002111202,1028089,1013015,2020-01-12 15:00:00,21112,NULL,NULL
1002111203,1013002,91013023,2020-01-12 15:00:00,21112,NULL,NULL
1002111204,1013055,1013043,2020-01-12 15:00:00,21112,16,14
1002111205,1013073,1027075,2020-01-12 15:00:00,21112,36,3
1002121201,1028081,1013022,2020-01-12 15:00:00,21212,40,12
1002121202,1013064,1013048,2020-01-12 15:00:00,21212,11,21
1002121203,91013019,1028002,2020-01-12 13:30:00,21212,0,25
1002121204,1028087,1013047,2020-01-12 15:00:00,21212,24,16
1002121205,91013056,1013071,2020-01-12 13:30:00,21212,NULL,NULL
1002131201,1028051,1028037,2020-01-12 15:00:00,21312,NULL,NULL
1002131202,1028084,1028080,2020-01-12 15:00:00,21312,25,0
1002131203,1028030,1028020,2020-01-12 15:00:00,21312,34,14
1002131204,1010016,91010028,2020-01-12 15:00:00,21312,44,14
1002131205,1010043,1010053,2020-01-12 15:00:00,21312,22,32
1002141201,1010036,1010061,2020-01-12 15:00:00,21412,NULL,NULL
1002141202,1010006,1028075,2020-01-12 13:30:00,21412,0,25
1002141203,1010032,1010009,2020-01-12 15:00:00,21412,45,3
1002141204,1010021,1010049,2020-01-12 15:00:00,21412,20,19
1002151201,1022023,1022011,2020-01-12 15:00:00,21512,48,10
1002151202,1022056,0,2020-01-12 15:00:00,21512,25,66
1002151203,91022001,1022036,2020-01-12 13:30:00,21512,15,10
1002151204,1022039,1028083,2020-01-12 15:00:00,21512,16,0
1002151205,91022008,91022040,2020-01-12 13:30:00,21512,12,22
,9999999,9999999,0000-00-00 00:00:00,99999,99,99
