171,Arles,2234006,0,14
171,Digne les bains,2234016,1,14
171,Istres Fos,2234026,0,14
171,Noves Eyragues,2234092,0,14
171,Pennes Mirabeau,2234030,0,14
171,Saint Laurent du Var,2221024,0,14
171,Salon de Provence,2234057,0,14
171,Sisteron,2234059,0,14
171,SMUC,2234040,0,14
171,Stade Phoceen,2234079,0,14
181,Ajaccio ,2218001,0,14
181,Antibes Sophia Antipolis,2221011,0,14
181,Le Beausset,2221016,0,14
181,Martigues Port de Bouc,2234050,0,14
181,Orange ,2234045,0,14
181,Pierrefeu du Var,2221037,0,14
181,Saint Saturnin les Avignon,2234055,0,14
181,Sanary sur mer,2221026,0,14
181,Sorgues,2234060,1,14
181,Tarascon,2234061,0,14
191,Gap,2234021,0,14
191,Lucciana,2218003,0,14
191,Pernes les Fontaines,2234046,0,14
191,Porto vecchio,2218007,0,14
191,RC des Plages,2221012,0,14
191,Saint Mandrier,2221030,0,14
191,Saint Remy,2234072,0,14
191,Val de siagne,2221046,0,14
191,Vallee de l Huveaune,2234039,1,14
191,Exempt,2200502,0,14
201,Balagne,2218011,1,14
201,Gardanne,2234022,1,14
201,Gemenos,2234081,0,14
201,Luberon Verdon,2234089,0,14
201,Miramas,2234041,0,14
201,Plan d Orgon,2234048,0,14
201,St Jean - Corse 83,2221041,0,14
201,Vaison la Romaine,2234064,0,14
201,Vitrolles,2234075,0,14
201,Exempt,2200501,0,14
