171,Armentieres,1623004,0,14
171,Bethune,1623007,0,14
171,Calais,1623011,0,14
171,Dunkerque Littoral,1623055,0,14
171,IRIS Lille,1623035,1,14
171,LMRCV,1623051,1,14
171,Maubeuge,1623038,0,14
171,Saint Omer,1623047,0,14
181,Bailleul,1623006,0,14
181,Cambrai,1623012,0,14
181,Flesselles,1623040,1,14
181,Laon,1623031,0,14
181,Le Touquet,1623013,0,14
181,Ovale Gy,1623021,0,14
181,Tourcoing,1623048,0,14
181,Valenciennes,1623049,0,14
191,Anzin,1623003,0,14
191,Boulogne sur mer,1623009,0,14
191,Chauny,1623018,0,14
191,Douai,1623019,0,14
191,Hazebrouck,1623028,1,14
191,Marquette lez Lille,1623037,0,14
191,RC Thierache,1623050,0,14
191,Saint Quentin,1623043,0,14
211,Carvin,1623015,1,14
211,Exempt,1623501,0,14
211,Fourmies,1623023,0,14
211,Gravelines,1623027,0,14
211,Leforest,1623032,1,14
211,Lens Lievin,1623033,0,14
211,Marquette lez Lille,91623037,0,14
211,Saint Amand les eaux,1623044,0,14
