271,Aytre,91933003,0,17
271,Cadaujac,91920012,0,17
271,Castillon la Bataille,91920017,0,17
271,Chauray,91933008,1,17
271,La Couronne,91933016,0,17
271,Parthenay,91933030,0,17
271,Pessac,91920053,0,17
271,Royan Saujon,91933045,0,17
271,Saint Andre de Cubzac,91920065,0,17
271,Saintes,91933044,0,17
272,Chameyrat,91927013,0,17
272,Le Bugue,91932072,0,17
272,Le Lardin Saint Lazare,91932027,0,17
272,Montignac,91932035,1,17
272,NSL Rugby,91927083,0,17
272,Pompadour ,91927048,0,17
272,Ribérac,91932048,0,17
272,Saint Astier Neuvic,91932073,0,17
272,Varetz,91927069,0,17
272,Vergt,91932062,0,17
273,Biscarrosse,91920008,1,17
273,Cestas,91920021,0,17
273,Issigeac,91932019,0,17
273,Lege Cap Ferret,91920040,0,17
273,Pont du Casse,91932046,1,17
273,RC Nord Landes,91920079,0,17
273,Roquefort,91920056,0,17
273,Sainte Livrade sur Lot,91932056,0,17
273,Villefranche du Queyran,91932064,0,17
273,Villeneuve sur Lot,91932065,0,17
274,Benejacq,91914008,0,17
274,Habas,91919017,0,17
274,Le Palais sur Vienne,91927029,0,17
274,Lembeye,91914021,0,17
274,Leon,91919026,0,17
274,Montfort en Chalosse,91919034,0,17
274,Nord Bearn XV,91914014,0,17
274,Saint Sever,91919052,0,17
274,Salies de Bearn,91919053,0,17
274,Vallee de l Escou,91914012,0,17
9181,CO du Bocage 79 ,91900510,0,17
9181,Fouras,91900511,0,17
9181,Jarnac,91933014,0,17
9181,Juillac Objat,91920080,0,17
9181,Limoges EC,91927031,0,17
9181,Marans,91933024,0,17
9181,Saint Palais,91919049,0,17
9181,Thouars,91933049,0,17
9181,Verneuil,91927071,0,17
9181,Villeneuve,91933020,0,17
9182,Bordeaux EC,91920052,0,17
9182,Daglan,91932013,0,17
9182,Egletons,91927017,0,17
9182,La Reole,91920033,1,17
9182,Laroque Timbaut,91932023,0,17
9182,Martignas sur Jalle,91920044,0,17
9182,Monpazier,91932034,0,17
9182,Payzac Savignac,91927081,0,17
9182,RC Libournes,91920074,0,17
9182,Saint Cyprien,91932051,0,17
9183,Duras,91932014,0,17
9183,Gabarret,91920025,0,17
9183,Le Passage d Agen,91932028,0,17
9183,Mezin,91932030,0,17
9183,Mimizan,91920047,0,17
9183,Saint Martin de Seignanx,91919048,0,17
9183,Sainte Bazeille,91932055,0,17
9183,Sanguinet,91920064,0,17
9183,Tartas,91919060,0,17
9183,Union Rugby Confluent,91932074,0,17
9184,Arcangues,91919003,0,17
9184,Bidart,91919009,0,17
9184,Capbreton Hossegor,91919063,1,17
9184,Grenade sur Adour,91919016,0,17
9184,Landes Ocean RC,91919064,0,17
9184,Monein,91914026,0,17
9184,Pontacq,91914037,0,17
9184,Saint Goin,91914038,1,17
9184,Sevignacq Theze,91914040,0,17
9184,Ustaritz Jatxou,91919062,0,17
10008,0,0,1,17
10008,0,0,1,17
10008,0,0,1,17
10008,0,0,1,17
10008,0,0,1,17
10008,0,0,1,17
10008,0,0,1,17
10008,0,0,1,17
10008,0,0,1,17
10008,0,0,1,17
10009,0,0,1,17
10009,0,0,1,17
10009,0,0,1,17
10009,0,0,1,17
10009,0,0,1,17
10009,0,0,1,17
10009,0,0,1,17
10009,0,0,1,17
10009,0,0,1,17
10009,0,0,1,17
