271,Ales,92034004,0,17
271,Avenir Bleu et Blanc,92026010,0,17
271,Bedarieux,92026004,0,17
271,Lunel,92026033,0,17
271,Prades Pic Saint Loup,92026053,0,17
271,Saint Affrique,92029124,0,17
271,Sete,92026081,0,17
271,Sigean Port la Nouvelle,92026061,0,17
271,Vinassan,92026072,0,17
271,Jop Haut Vernet,92035049,1,17
272,Andorre la Vella,92029005,0,17
272,Canton Alban,92029001,0,17
272,La Salvetat Saint Gilles,92029058,0,17
272,Laroque d Olmes,92029064,0,17
272,Maureilhan,92026036,0,17
272,Montredon,92029099,0,17
272,Muret -Eaunes,92029186,0,17
272,Saint Juery,92029130,1,17
272,Tarascon sur Ariege,92029148,0,17
272,TUC,92029156,1,17
273,ES Baronnies,92012046,0,17
273,Juillan,92012020,1,17
273,Maubourguet,92012031,0,17
273,Mazeres Cassagne,92029085,0,17
273,Montesquieu,92029098,1,17
273,Montrejeau,92029100,1,17
273,Pouyastruc,92012041,0,17
273,Rabastens de Bigorre,92012006,0,17
273,Toulouse Lalande,92029149,0,17
273,Vic Fezensac,92012055,0,17
274,Bressols,92029016,0,17
274,Bretenoux,92027009,0,17
274,Gourdon,92027020,0,17
274,Lauzerte,92029065,0,17
274,Lectoure,92012026,0,17
274,Maurs,92027037,0,17
274,Mauvezin,92012021,1,17
274,Moissac,92029090,0,17
274,RC Montauban,92029096,0,17
274,Saint Cere,92027050,0,17
9181,Bagnols sur Ceze,92091811,0,17
9181,Cabestany,92091812,0,17
9181,Cote vermeille,92091813,0,17
9181,ESC BAC ASP,92091814,0,17
9181,Fleury Salles Coursan,92026058,0,17
9181,Mauguio,92026035,0,17
9181,Mende,92026037,0,17
9181,plages d’Orb,92026073,0,17
9181,Poussan,92026052,1,17
9181,Saint Gilles,92034053,1,17
9182,Cazeres Le Fousseret,92029183,1,17
9182,Daumazan sur Arize,92029039,0,17
9182,Valras Plage,92026066,0,17
9182,Foix,92029045,0,17
9182,Exempt,92000526,0,17
9182,Mirepoix,92029089,0,17
9182,Ouveillan Cuxac,92026021,0,17
9182,Saint Orens,92029145,0,17
9182,TEC,92029154,1,17
9182,Verfeil,92029164,0,17
9183,Coteaux de l Arret,92012038,0,17
9183,Lezat sur Leze,92029073,0,17
9183,Louey Marquisat,92012009,0,17
9183,Marciac,92012029,0,17
9183,Masseube,92012030,0,17
9183,Portet sur Garonne,92029109,1,17
9183,Saint Jory,92029129,0,17
9183,Saint Lary Soulan,92012044,0,17
9183,Saint Lys,92029131,0,17
9183,Trie sur Baise,92012053,0,17
9184,Aviron Castrais,92029033,0,17
9184,Bagnac sur Cele,92027077,0,17
9184,Carmaux,92029026,1,17
9184,Espalion,92029042,1,17
9184,Gramat,92027021,0,17
9184,L isle sur Tarn,92029077,0,17
9184,Luzech,92029081,0,17
9184,Rabastens,92029116,0,17
9184,Rodez,92029104,1,17
9184,Souillac,92027061,0,17
