161,Amiens,1623002,0,17
161,Arras,1623005,0,17
161,Caen,1830011,0,17
161,Cergy pontoise,1725141,0,17
161,Compiegne,1725038,0,17
161,Domont,1725046,0,17
161,Epernay,1725051,0,17
161,Evreux,1830018,0,17
161,Roubaix,1623042,0,17
161,Rouen UC,1830036,0,17
161,Soissons,1623046,0,17
161,XV Couronnais,1830025,0,17
162,Auxerre,1115002,0,17
162,Blois,1317006,0,17
162,Bobigny,1725019,0,17
162,Boulogne Billancourt,1725020,0,17
162,Gretz Tournan Ozoir la ferriere,1725185,0,17
162,Houilles,1725066,0,17
162,Paris Massif Central,1725122,0,17
162,Pithiviers,1317046,0,17
162,Reuil Malmaison,1725145,0,17
162,Sucy en brie,1725166,0,17
162,Versailles,1725173,0,17
162,Vincennes,1725177,0,17
163,Ampuis,1028003,0,17
163,Andrezieux Boutheon,1028004,0,17
163,Bellegarde sur Valserine,1028006,0,17
163,Cusset,1013021,0,17
163,Givors ,1028028,0,17
163,Rhone Sportif,1028072,0,17
163,Riom,1013049,0,17
163,Saint Marcel Isle d Abeau,1028054,0,17
163,Saint Savin,1028056,0,17
163,Servette de Geneve,1028082,0,17
163,Tarare,1028062,0,17
163,Villars les Dombes,1028068,0,17
164,Belfort Montbeliard,1124004,0,17
164,Chagny,1115009,0,17
164,Colmar,1511004,0,17
164,Couches,1115021,0,17
164,Genlis,1115025,0,17
164,Haguenau,1511009,0,17
164,Illkirch Graffenstaden,1511011,0,17
164,Lons le saunier,1124010,0,17
164,Metz,1511017,0,17
164,Nancy Seichamps,1511030,0,17
164,RT Chalon,1115070,0,17
164,Vesoul,1124022,0,17
165,Aix les bains,1010001,0,17
165,Deux Ponts,1010035,0,17
165,Izeaux,1010022,0,17
165,La Tour du pin,1028032,0,17
165,le Puy en velay,1013031,0,17
165,Le Teil,1022024,0,17
165,Privas,1022033,0,17
165,RC Romans,1022035,0,17
165,Renage Rives,1010037,0,17
165,Saint Jean de Bournay,1028053,0,17
165,Tullins,1010055,0,17
165,Veore XV,1022005,0,17
166,Aix Universite,2234002,0,17
166,Aubagne,2234007,0,17
166,Avignon Le pontet,2234028,0,17
166,Cavaillon,2234013,0,17
166,Draguignan,2221003,0,17
166,L Isle sur Sorgue,2234025,0,17
166,Les Angles,2234029,0,17
166,Monaco,2221021,0,17
166,Mourillon,2221032,0,17
166,Six fours,2221027,0,17
166,Uzes,2234063,0,17
166,Valreas,2234065,0,17
167,Argentat,1927003,0,17
167,Bourges,1317008,0,17
167,Causse Vezere,1927076,0,17
167,Chateauroux,1317018,0,17
167,Gueret,1927022,0,17
167,Issoudun ,1317031,0,17
167,La chatre,1317033,0,17
167,OC Montlucon,1013072,0,17
167,Saint Leger des vignes,1115058,0,17
167,Sancerre,1317029,0,17
167,Ussel,1927067,0,17
167,Uzerche,1927068,0,17
