141,Beaune,1115005,,01
141,Chambery ,1010011,,01
141,Dijon,1115034,1,01
141,Drancy,1725048,,01
141,Issoire,1013027,,01
141,Mâcon,1115037,,01
141,Massy,1725087,,01
141,Rumilly,1010039,,01
141,Suresnes,1725167,1,01
141,Vienne,1028067,,01
141,Villefranche sur Saone,1028069,,01
141,Villeurbanne,1028073,,01
142,Aubenas,1022003,,01
142,Bedarrides,2234011,,01
142,Bourg en Bresse,1028009,,01
142,Carqueiranne Hyeres,2221010,1,01
142,Castanet,2029027,,01
142,Ceret ,2035010,,01
142,Châteaurenard,2234015,,01
142,CS Bourgoin Jallieu,1028012,,01
142,Mazamet,2029084,,01
142,Nice,2221022,1,01
142,Nimes,2234043,,01
142,RC Narbonne,2026044,,01
143,Bagneres de Bigorre,2012008,,01
143,Blagnac,2029011,,01
143,Fleurance,2012017,,01
143,Graulhet,1929050,,01
143,Lannemezan,2012024,,01
143,Lavaur,2029066,1,01
143,Mauléon,1914023,,01
143,Oloron,1914033,1,01
143,Pamiers,2029106,,01
143,Saint Sulpice,2029134,,01
143,SC Albi,2029002,1,01
143,Tarbes,2012049,1,01
144,Anglet,1919002,,01
144,Bassin d Arcachon,1920073,,01
144,Bergerac,2032004,1,01
144,Cognac,1933011,,01
144,Dax,1919015,,01
144,Marmande,1932029,,01
144,Nantes,2131029,1,01
144,Niort,1933029,,01
144,Rennes,1216052,1,01
144,Saint Jean de luz,1919044,,01
144,Trelissac,1932061,1,01
144,Tyrosse,1919059,,01
