9902611701,91623002,91623046,2020-04-05 13:30:00,26117,NULL,NULL
9902611702,91725141,91830036,2020-03-01 13:30:00,26117,43, 0
9902611703,91623042,91830018,2020-03-01 13:30:00,26117,20,22
9902611704,91725038,91830025,2020-03-01 13:30:00,26117,NULL,NULL
9902611705,91623005,91725046,2020-03-01 13:30:00,26117,NULL,NULL
9902611706,91725051,91830011,2020-03-01 13:30:00,26117,0 ,12
9902621701,91725145,91725020,2020-03-01 13:30:00,26217,14,31
9902621702,91725066,91725173,2020-03-01 13:30:00,26217,12,19
9902621703,91317006,91725185,2020-03-01 13:30:00,26217,15,29
9902621704,91115002,91317046,2020-03-01 13:30:00,26217,24, 7
9902621705,91725177,91725122,2020-03-01 13:30:00,26217,38,20
9902621706,91725019,91725166,2020-03-01 13:30:00,26217,24,18
9902631701,91013049,91028003,2020-03-01 13:30:00,26317,NULL,NULL
9902631702,91028056,91013021,2020-03-01 13:30:00,26317,NULL,NULL
9902631703,91028062,91028082,2020-03-01 13:30:00,26317,3 ,66
9902631704,91028072,91028068,2020-03-01 13:30:00,26317,10,31
9902631705,91028028,91028054,2020-03-01 13:30:00,26317,52,19
9902631706,91028004,91028006,2020-03-01 13:30:00,26317,36,34
9902641701,91511017,91115021,2020-03-01 13:30:00,26417,42,11
9902641702,91124022,91124010,2020-03-01 13:30:00,26417,21,59
9902641703,91115009,91511011,2020-03-01 13:30:00,26417,5 , 8
9902641704,91511009,91511004,2020-03-01 13:30:00,26417,32,18
9902641705,91124004,91115025,2020-03-01 13:30:00,26417,5 ,26
9902641706,91511030,91115070,2020-03-01 13:30:00,26417,41,25
9902651701,91022035,91022005,2020-03-01 13:30:00,26517,27,44
9902651702,91028032,91028053,2020-03-01 13:30:00,26517,23, 8
9902651703,91010035,91010055,2020-03-01 13:30:00,26517,0 ,31
9902651704,91010022,91010037,2020-03-01 13:30:00,26517,6 ,27
9902651705,91022033,91013031,2020-03-01 13:30:00,26517,16,27
9902651706,91010001,91022024,2020-03-01 13:30:00,26517,58,17
9902661701,92234063,92221032,2020-03-01 13:30:00,26617,NULL,NULL
9902661702,92234029,92234028,2020-02-29 17:30:00,26617,27,15
9902661703,92221003,92221021,2020-03-01 13:30:00,26617,70,14
9902661704,92234013,92234065,2020-03-01 13:30:00,26617,10, 3
9902661705,92234007,92234025,2020-03-01 13:30:00,26617,53, 9
9902661706,92221027,92234002,2020-03-01 13:30:00,26617,26,21
9902671701,91927076,91317008,2020-03-01 13:30:00,26717,NULL,NULL
9902671702,91927022,91013072,2020-03-01 13:30:00,26717,15,12
9902671703,91927068,91927003,2020-03-01 13:30:00,26717,13,24
9902671704,91317029,91317033,2020-03-01 13:30:00,26717,48,12
9902671705,91317018,91927067,2020-03-01 13:30:00,26717,0 ,51
9902671706,91317031,91115058,2020-03-01 13:30:00,26717,17,58
,9999999,9999999,0000-00-00 00:00:00,99999,99,99
