2201711401,2234040,2234057,2020-02-16 15:00:00,17114,13,13
2201711402,2234059,2221024,2020-02-16 15:00:00,17114,20,10
2201711403,2234006,2234026,2020-02-16 15:00:00,17114,40,19
2201711404,2234016,2234079,2020-02-16 15:00:00,17114,59,24
2201711405,2234030,2234092,2020-02-16 15:00:00,17114,29,12
2201811401,2234050,2234060,2020-02-16 15:00:00,18114,16,45
2201811402,2221016,2218001,2020-02-16 15:00:00,18114,25,5
2201811403,2234055,2221011,2020-02-16 15:00:00,18114,23,13
2201811404,2234045,2221037,2020-02-16 15:00:00,18114,18,0
2201811405,2234061,2221026,2020-02-16 15:00:00,18114,NULL,NULL
2201911401,2234039,2221046,2020-02-16 15:00:00,19114,36,8
2201911402,2218007,2218003,2020-02-15 15:00:00,19114,31,22
2201911403,2200502,2234021,2020-02-16 15:00:00,19114,NULL,NULL
2201911404,2234072,2234046,2020-02-16 15:00:00,19114,21,6
2202011401,2221041,2234081,2020-02-16 15:00:00,20114,25,0
2202011402,2234022,2234089,2020-02-16 15:00:00,20114,19,22
2202011403,2234075,2218011,2020-02-16 13:00:00,20114,17,10
2202011404,2234041,2234064,2020-02-16 15:00:00,20114,NULL,NULL
,9999999,9999999,0000-00-00 00:00:00,99999,99,99
