1601711401,1623004,1623011,2020-03-08 15:00:00,17114,NULL,NULL
1601711402,1623055,1623047,2020-03-08 15:00:00,17114,17,29
1601711403,1623007,1623051,2020-03-08 13:30:00,17114,5,52
1601711404,1623038,1623035,2020-03-08 15:00:00,17114,18,12
1601811401,1623049,1623013,2020-03-08 15:00:00,18114,24,5
1601811402,1623006,1623048,2020-03-08 15:00:00,18114,21,8
1601811403,1623012,1623040,2020-03-08 14:30:00,18114,23,18
1601811404,1623021,1623031,2020-03-08 15:00:00,18114,NULL,NULL
1601911401,1623037,1623050,2020-03-08 15:00:00,19114,70,15
1601911402,1623009,1623019,2020-03-08 15:00:00,19114,NULL,NULL
1601911403,1623028,1623043,2020-03-08 15:00:00,19114,15,17
1601911404,1623003,1623018,2020-03-08 15:00:00,19114,NULL,NULL
1602111401,91623037,1623027,2020-03-08 13:30:00,21114,25,0
1602111402,1623044,1623032,2020-03-08 15:00:00,21114,23,22
1602111403,1623015,1623033,2020-03-08 15:00:00,21114,10,14
1602111404,1623501,1623023,2020-03-08 15:00:00,21114,NULL,NULL
,9999999,9999999,0000-00-00 00:00:00,99999,99,99
