171,Arbois,1124001,1,11
171,Besancon ,1124006,0,11
171,Buxy,1115007,0,11
171,Champagnole,1124007,1,11
171,Dole,1124009,0,11
171,Montchanin,1115042,0,11
171,Saint Apollinaire,1115047,0,11
171,Tournus,1115062,0,11
171,Verdun sur Doubs,1115066,0,11
171,XV Charolais  Brionnais,1115044,0,11
181,Autun,1115001,1,11
181,Chablis,1115008,0,11
181,Chenove,1115017,0,11
181,Cluny,1115020,0,11
181,Digoin,1115022,1,11
181,Gevrey Chambertin,1115026,1,11
181,Louhans,1115036,1,11
181,Migennes,1115039,0,11
181,Montceau les Mines,1115041,0,11
181,Seurre,1115056,0,11
