1901711601,1933016,1920065,2020-02-23 15:30:00,17116,NULL,NULL
1901711602,1933045,1920017,2020-02-23 15:30:00,17116,19,28
1901711603,1933044,1933008,2020-02-23 15:30:00,17116,27,16
1901711604,1933030,1920012,2020-02-23 15:30:00,17116,NULL,NULL
1901711605,1920053,1933003,2020-02-23 15:30:00,17116,47,12
1901721601,1932062,1932027,2020-02-23 15:30:00,17216,38,5
1901721602,1927048,1932048,2020-02-23 15:30:00,17216,27,16
1901721603,1932073,1932035,2020-02-23 15:30:00,17216,29,27
1901721604,1927083,1927069,2020-02-23 15:30:00,17216,8,32
1901721605,1932072,1927013,2020-02-23 15:30:00,17216,NULL,NULL
1901731601,1920040,1920021,2020-02-22 19:30:00,17316,19,17
1901731602,1932019,1932064,2020-02-23 15:30:00,17316,30,17
1901731603,1920079,1920008,2020-02-23 16:00:00,17316,32,20
1901731604,1932056,1932046,2020-02-23 15:30:00,17316,47,31
1901731605,1920056,1932065,2020-02-23 15:30:00,17316,21,10
1901741601,1919049,1914021,2020-02-23 15:30:00,17416,18,22
1901741602,1919017,1919053,2020-02-23 15:45:00,17416,25,18
1901741603,1919034,1914008,2020-02-23 15:30:00,17416,12,16
1901741604,1914014,1914012,2020-02-23 15:30:00,17416,46,10
1901741605,1919052,1919026,2020-02-23 15:30:00,17416,6,47
1901811601,1933024,1933013,2020-02-23 15:00:00,18116,25,0
1901811602,1933049,1920080,2020-02-23 14:30:00,18116,12,29
1901811603,1927031,1933005,2020-02-23 15:00:00,18116,82,3
1901811604,1927029,1933014,2020-02-23 15:00:00,18116,25,15
1901811605,1927071,1933020,2020-02-23 15:00:00,18116,27,25
1901821601,1932023,1932013,2020-02-23 15:00:00,18216,0,25
1901821602,1920044,1920033,2020-02-23 15:00:00,18216,3,19
1901821603,1932034,1920052,2020-02-23 15:00:00,18216,43,25
1901821604,1920074,1927081,2020-02-23 15:00:00,18216,13,18
1901821605,1932051,1927017,2020-02-23 15:00:00,18216,30,29
1901831601,1919048,1932014,2020-02-23 15:00:00,18316,33,0
1901831602,1932028,1932055,2020-02-23 15:30:00,18316,14,21
1901831603,1920064,1920047,2020-02-23 15:00:00,18316,6,24
1901831604,1919060,1932074,2020-02-23 15:30:00,18316,32,30
1901831605,1920025,1932030,2020-02-23 15:30:00,18316,29,7
1901841601,1914040,1919062,2020-02-23 15:00:00,18416,NULL,NULL
1901841602,1914038,1914026,2020-02-22 15:00:00,18416,12,8
1901841603,1919063,1919016,2020-02-23 15:30:00,18416,22,22
1901841604,1919003,1919009,2020-02-23 16:00:00,18416,20,15
1901841605,1919064,1914037,2020-02-23 16:00:00,18416,19,25
,9999999,9999999,0000-00-00 00:00:00,99999,99,99
