9901611701,1623002,1623046,2020-04-05 15:00:00,16117,NULL,NULL
9901611702,1725141,1830036,2020-03-01 15:00:00,16117,NULL,NULL
9901611703,1623042,1830018,2020-03-01 15:00:00,16117,NULL,NULL
9901611704,1725038,1830025,2020-03-01 15:00:00,16117,NULL,NULL
9901611705,1623005,1725046,2020-03-01 15:00:00,16117,NULL,NULL
9901611706,1725051,1830011,2020-03-01 15:00:00,16117,NULL,NULL
9901621701,1725145,1725020,2020-03-01 15:00:00,16217,NULL,NULL
9901621702,1725066,1725173,2020-03-01 15:00:00,16217,NULL,NULL
9901621703,1317006,1725185,2020-03-01 15:00:00,16217,NULL,NULL
9901621704,1725177,1725122,2020-03-01 15:00:00,16217,NULL,NULL
9901621705,1115002,1317046,2020-03-01 15:00:00,16217,NULL,NULL
9901621706,1725019,1725166,2020-03-01 15:00:00,16217,NULL,NULL
9901631701,1013049,1028003,2020-03-01 15:00:00,16317,NULL,NULL
9901631702,1028072,1028068,2020-03-01 15:00:00,16317,NULL,NULL
9901631703,1028028,1028054,2020-03-01 15:00:00,16317,NULL,NULL
9901631704,1028056,1013021,2020-03-01 15:00:00,16317,NULL,NULL
9901631705,1028004,1028006,2020-03-01 15:00:00,16317,NULL,NULL
9901631706,1028062,1028082,2020-03-01 15:00:00,16317,NULL,NULL
9901641701,1115009,1511011,2020-03-01 15:00:00,16417,NULL,NULL
9901641702,1511030,1115070,2020-03-01 15:00:00,16417,NULL,NULL
9901641703,1511009,1511004,2020-03-01 15:00:00,16417,NULL,NULL
9901641704,1124004,1115025,2020-03-01 15:00:00,16417,NULL,NULL
9901641705,1511017,1115021,2020-03-01 15:00:00,16417,NULL,NULL
9901641706,1124022,1124010,2020-03-01 15:00:00,16417,NULL,NULL
9901651701,1022033,1013031,2020-03-01 15:00:00,16517,NULL,NULL
9901651702,1022035,1022005,2020-03-01 15:00:00,16517,NULL,NULL
9901651703,1010022,1010037,2020-03-01 15:00:00,16517,NULL,NULL
9901651704,1028032,1028053,2020-03-01 15:00:00,16517,NULL,NULL
9901651705,1010035,1010055,2020-03-01 15:00:00,16517,NULL,NULL
9901651706,1010001,1022024,2020-03-01 15:00:00,16517,NULL,NULL
9901661701,2234029,2234028,2020-02-29 19:00:00,16617,NULL,NULL
9901661702,2221003,2221021,2020-03-01 15:00:00,16617,NULL,NULL
9901661703,2234063,2221032,2020-03-01 15:00:00,16617,NULL,NULL
9901661704,2221027,2234002,2020-03-01 15:00:00,16617,NULL,NULL
9901661705,2234007,2234025,2020-03-01 15:00:00,16617,NULL,NULL
9901661706,2234013,2234065,2020-03-01 15:00:00,16617,NULL,NULL
9901671701,1927076,1317008,2020-03-01 15:00:00,16717,NULL,NULL
9901671702,1317031,1115058,2020-03-01 15:00:00,16717,NULL,NULL
9901671703,1927022,1013072,2020-03-01 15:30:00,16717,NULL,NULL
9901671704,1317018,1927067,2020-03-01 15:00:00,16717,NULL,NULL
9901671705,1317029,1317033,2020-03-01 15:00:00,16717,NULL,NULL
9901671706,1927068,1927003,2020-03-01 15:00:00,16717,NULL,NULL
,999999,9999999,0000-00-00 00:00:00,99999,99,99
