1002711701,91013007,91013004,2020-03-01 13:30:00,27117,31,25
1002711702,91013006,91027057,2020-03-01 13:30:00,27117,13,33
1002711703,91013013,91013038,2020-03-01 13:30:00,27117,37,0
1002711704,91013014,91013053,2020-03-01 13:30:00,27117,16,26
1002711705,91013026,91013042,2020-03-01 13:15:00,27117,29,30
1002721701,91028007,91028001,2020-03-01 13:30:00,27217,23,32
1002721702,91028043,91028074,2020-03-01 13:30:00,27217,25,0
1002721703,91028011,91028052,2020-03-01 13:30:00,27217,8,29
1002721704,91028013,91028048,2020-03-01 13:30:00,27217,27,10
1002721705,91028045,91028038,2020-03-01 13:30:00,27217,10,60
1002731701,91010005,91010048,2020-03-01 13:30:00,27317,0,25
1002731702,91010002,91010057,2020-03-01 13:30:00,27317,25,0
1002731703,91028027,91010054,2020-02-29 14:00:00,27317,65,17
1002731704,91010046,91010027,2020-03-01 13:30:00,27317,29,17
1002731705,91010026,91010004,2020-03-01 13:30:00,27317,37,12
1002741701,91022021,91022029,2020-03-01 13:30:00,27417,NULL,NULL
1002741702,91022042,91022006,2020-03-01 13:30:00,27417,50,10
1002741703,91022015,91022050,2020-03-01 13:30:00,27417,45,17
1002741704,91010060,91028005,2020-03-01 13:30:00,27417,24,10
1002741705,91022018,91022007,2020-03-01 13:30:00,27417,27,10
1091811701,91013060,91013005,2020-03-01 14:00:00,918117,NULL,NULL
1091811702,91013051,91013034,2020-03-01 14:00:00,918117,10,13
1091811703,91013057,91013040,2020-03-01 14:00:00,918117,0,25
1091811704,91013062,91013046,2020-03-01 14:00:00,918117,0,25
1091811705,91013033,91013050,2020-03-01 14:00:00,918117,27,17
1091821701,91028026,91028018,2020-03-01 14:00:00,918217,0,25
1091821702,91028035,91028025,2020-03-01 14:00:00,918217,24,38
1091821703,91000501,91028033,2020-03-01 14:00:00,918217,NULL,NULL
1091821704,91028060,91028063,2020-03-01 14:00:00,918217,25,0
1091831701,91010017,91010051,2020-03-01 14:00:00,918317,NULL,NULL
1091831702,91010033,91010058,2020-03-01 14:00:00,918317,NULL,NULL
1091831703,91010045,91010050,2020-03-01 14:00:00,918317,0,25
1091831704,91010040,91010030,2020-03-01 14:00:00,918317,25,0
1091831705,91010023,91028061,2020-03-01 14:00:00,918317,40,7
1091841701,91028023,91028071,2020-03-01 14:00:00,918417,NULL,NULL
1091841702,91022037,91022049,2020-03-01 14:00:00,918417,0,25
1091841703,91022047,91022032,2020-03-01 14:00:00,918417,12,10
1091841704,91022017,91022043,2020-03-01 14:00:00,918417,47,7
999999,9999999,9999999,0000-00-00 00:00:00,99999,99,99
