9902611701,92131014,91216015,2020-03-01 13:30:00,26117,NULL,NULL
9902611702,91317019,91317056,2020-02-29 14:30:00,26117,13,14
9902611703,92131044,91216002,2020-03-01 13:30:00,26117,25, 0
9902611704,92131002,91933034,2020-03-01 13:30:00,26117,0 , 0
9902611705,91216042,91216055,2020-03-01 13:30:00,26117,33,16
9902611706,92131021,92131051,2020-03-01 13:30:00,26117,8 ,19
9902621701,92131023,91932037,2020-03-01 13:30:00,26217,NULL,NULL
9902621702,91920051,92131018,2020-03-01 13:30:00,26217,0 ,25
9902621703,91920027,91920009,2020-03-01 13:30:00,26217,17,22
9902621704,91933035,91933036,2020-03-01 13:30:00,26217,14,16
9902621705,91920045,91932041,2020-03-01 13:45:00,26217,36,17
9902621706,91920041,91933004,2020-03-01 13:30:00,26217,16,24
9902631701,92029040,91932039,2020-03-01 13:30:00,26317,NULL,NULL
9902631702,91927051,92029038,2020-03-01 13:30:00,26317,15,12
9902631703,91927018,92029034,2020-03-01 13:30:00,26317,33,10
9902631704,92029107,92029072,2020-03-01 14:00:00,26317,16,13
9902631705,92029137,91927026,2020-03-01 14:00:00,26317,64, 5
9902631706,92029103,92029158,2020-03-01 14:00:00,26317,23,33
9902641701,92026060,92026067,2020-03-01 13:30:00,26417,12,42
9902641702,92026054,92035012,2020-03-01 13:30:00,26417,13,27
9902641703,92026048,92035037,2020-03-01 13:30:00,26417,16,26
9902641704,92026026,92035036,2020-03-01 13:30:00,26417,27,64
9902641705,92026050,92029139,2020-03-01 13:30:00,26417,9 ,23
9902641706,92035031,92029118,2020-03-01 13:30:00,26417,24,14
9902651701,91920062,92029051,2020-03-01 13:30:00,26517,0 ,47
9902651702,92029076,91932032,2020-03-01 13:45:00,26517,31, 8
9902651703,92012014,91932070,2020-03-01 14:00:00,26517,18, 8
9902651704,92029009,91932005,2020-03-01 14:00:00,26517,14,25
9902651705,91932021,91932060,2020-03-01 14:00:00,26517,25,31
9902651706,91920004,92012018,2020-03-01 14:00:00,26517,14,22
9902661701,91920069,92012036,2020-03-01 14:30:00,26617,17,24
9902661702,91914013,91914001,2020-03-01 14:00:00,26617,23,18
9902661703,92012043,92014029,2020-03-01 14:30:00,26617,20,18
9902661704,92012010,92029126,2020-03-01 14:00:00,26617,27,10
9902661705,92014010,91914015,2020-03-01 14:00:00,26617,31,14
9902661706,91914019,92012002,2020-03-01 14:30:00,26617,25,25
9902671701,91920055,91919061,2020-03-01 14:00:00,26717,NULL,NULL
9902671702,91919051,91919007,2020-03-01 14:00:00,26717,0 ,25
9902671703,91919025,91914006,2020-03-01 14:00:00,26717,67, 3
9902671704,91914030,91919035,2020-03-01 14:00:00,26717,10,21
9902671705,91919019,91919036,2020-03-01 14:00:00,26717,51,20
9902671706,91919005,91919011,2020-03-01 14:00:00,26717,24, 7
999999,9999999,9999999,0000-00-00 00:00:00,99999,99,99
