1101711501,1115066,1124006,2020-03-08 15:00:00,17115,29,27
1101711502,1124009,1115062,2020-03-08 15:00:00,17115,14,7
1101711503,1115007,1115044,2020-03-08 15:00:00,17115,51,3
1101711504,1115047,1115042,2020-03-08 15:00:00,17115,5,17
1101711505,1124001,1124007,2020-03-08 15:00:00,17115,17,19
1101811501,1115001,1115020,2020-03-08 15:00:00,18115,31,17
1101811502,1115056,1115008,2020-03-08 15:00:00,18115,23,19
1101811503,1115017,1115039,2020-03-08 15:00:00,18115,26,19
1101811504,1115026,1115036,2020-03-08 15:00:00,18115,84,15
1101811505,1115022,1115041,2020-03-08 14:15:00,18115,18,24
,9999999,9999999,0000-00-00 00:00:00,99999,99,99
