1001911701,1013058,1013028,2020-03-01 15:00:00,19117,30,15
1001911702,1013068,1027055,2020-03-01 15:00:00,19117,13,8
1001911703,1013018,1013069,2020-03-01 15:00:00,19117,40,21
1001911704,1013008,1028046,2020-02-29 18:00:00,19117,17,43
1001911705,1013023,1013059,2020-03-01 15:00:00,19117,22,23
1001921701,1013019,1013001,2020-03-01 15:00:00,19217,40,0
1001921702,1013009,1013056,2020-03-01 15:00:00,19217,75,0
1001921703,1013025,1013011,2020-03-01 15:00:00,19217,NULL,NULL
1001921704,1028022,1013054,2020-03-01 15:00:00,19217,21,7
1001921705,1013012,1013029,2020-03-01 15:00:00,19217,25,0
1001931701,1028019,1028049,2020-03-01 15:00:00,19317,47,17
1001931702,1028070,1028017,2020-03-01 15:00:00,19317,6,10
1001931703,1028034,1028086,2020-03-01 15:00:00,19317,14,20
1001931704,1028065,1028085,2020-03-01 15:00:00,19317,9,15
1001931705,1028058,1028042,2020-03-01 15:00:00,19317,28,15
1001941701,1010042,1010025,2020-03-01 15:00:00,19417,NULL,NULL
1001941702,1010024,1010031,2020-03-01 15:00:00,19417,17,27
1001941703,1028008,1010066,2020-03-01 15:00:00,19417,50,7
1001941704,1010015,1010006,2020-03-01 15:00:00,19417,30,31
1001941705,1010007,1010028,2020-03-01 15:00:00,19417,27,22
1001951701,1022030,1022013,2020-03-01 15:00:00,19517,NULL,NULL
1001951702,1022019,1022054,2020-03-01 13:30:00,19517,53,12
1001951703,1022008,1022038,2020-03-01 15:00:00,19517,21,8
1001951704,1022001,1022055,2020-03-01 15:00:00,19517,19,18
1001951705,1022009,1022040,2020-03-01 15:00:00,19517,10,13
1002111701,1013002,1013017,2020-03-01 15:00:00,21117,NULL,NULL
1002111702,1028089,1013073,2020-03-01 15:00:00,21117,NULL,NULL
1002111703,1013055,1027075,2020-03-01 15:00:00,21117,NULL,NULL
1002111704,1013043,1013037,2020-03-01 15:00:00,21117,8,15
1002111705,1013015,91013023,2020-03-01 13:30:00,21117,25,0
1002121701,91013019,1013022,2020-03-01 13:30:00,21217,0,25
1002121702,1013064,91013056,2020-03-01 15:00:00,21217,NULL,NULL
1002121703,1013071,1028087,2020-03-01 15:00:00,21217,61,0
1002121704,1013047,1028081,2020-03-01 15:00:00,21217,12,23
1002121705,1028002,1013048,2020-03-01 15:00:00,21217,39,24
1002131701,1028051,1010043,2020-03-01 15:00:00,21317,NULL,NULL
1002131702,1028030,1028080,2020-03-01 15:00:00,21317,25,0
1002131703,1010016,1028084,2020-03-01 15:00:00,21317,34,7
1002131704,1028020,1010053,2020-03-01 15:00:00,21317,12,22
1002131705,1028037,91010028,2020-03-01 15:00:00,21317,47,28
1002141701,1010061,1010009,2020-03-01 15:00:00,21417,NULL,NULL
1002141702,1010032,1010006,2020-03-01 15:00:00,21417,25,0
1002141703,1010056,1028075,2020-03-01 15:00:00,21417,43,5
1002141704,1010036,1010021,2020-03-01 15:00:00,21417,33,13
1002151701,1022036,91022040,2020-03-01 15:00:00,21517,NULL,NULL
1002151702,1022023,91022008,2020-03-01 15:00:00,21517,25,0
1002151703,91022001,1022051,2020-03-01 13:30:00,21517,3,33
1002151704,1022039,1022056,2020-03-01 15:00:00,21517,24,12
1002151705,1028083,1022011,2020-03-01 15:00:00,21517,34,3
,9999999,9999999,0000-00-00 00:00:00,99999,99,99
