9902610201,92029107,92026054,2020-09-20 13:30:00,26102,26,9
9902610202,92026030,92029001,2020-09-20 13:30:00,26102,33,19
9902610203,92029137,92035031,2020-09-20 13:30:00,26102,23,14
9902610204,92029118,92035012,2020-09-20 13:30:00,26102,19,30
9902610205,92029139,92035036,2020-09-20 13:30:00,26102,16,22
9902610206,92035037,92029038,2020-09-20 14:00:00,26102,20,10
9902620201,92029072,92029034,2021-02-13 13:30:00,26202,NULL,NULL
9902620202,92029051,92029158,2020-09-20 14:00:00,26202,NULL,NULL
9902620203,92012014,91932005,2020-09-20 14:00:00,26202,NULL,NULL
9902620204,92029076,91932032,2021-02-13 13:30:00,26202,NULL,NULL
9902620205,92012018,92029090,2020-09-20 14:00:00,26202,27,28
9902620206,91932056,91932075,2020-09-20 14:00:00,26202,12,17
9902630201,92012036,91920069,2020-09-20 14:00:00,26302,44,10
9902630202,91914001,92012043,2020-09-20 14:00:00,26302,17,3
9902630203,92014010,92029126,2020-09-20 14:00:00,26302,76,0
9902630204,91919036,92012002,2020-09-20 14:00:00,26302,22,19
9902630205,91914015,92012010,2020-09-20 14:00:00,26302,55,12
9902630206,91914019,92012020,2020-09-20 14:00:00,26302,29,29
9902640201,91919061,91919019,2020-09-20 14:00:00,26402,NULL,NULL
9902640202,91914006,91919049,2020-09-19 14:30:00,26402,NULL,NULL
9902640203,91919025,91914030,2020-09-20 14:00:00,26402,NULL,NULL
9902640204,91914013,91919005,2020-09-20 14:00:00,26402,23,19
9902640205,91919007,91919011,2020-09-20 14:00:00,26402,26,13
9902640206,91920055,91920079,2020-09-20 14:00:00,26402,31,11
9902650201,91920045,91920009,2020-09-19 17:30:00,26502,NULL,NULL
9902650202,91920004,91920053,2021-02-13 13:30:00,26502,NULL,NULL
9902650203,91920041,91920027,2020-09-20 14:00:00,26502,20,20
9902650204,91920017,91932070,2020-09-20 13:30:00,26502,25,24
9902650205,92131018,91933035,2020-09-20 13:30:00,26502,24,29
9902650206,91933036,91932039,2020-09-20 13:30:00,26502,13,12
9902660201,92029040,91927067,2020-09-20 13:30:00,26602,NULL,NULL
9902660202,91932073,91920062,2020-09-20 13:30:00,26602,10,27
9902660203,91927051,91927018,2020-09-20 13:30:00,26602,13,19
9902660204,91927026,91927003,2020-09-20 13:30:00,26602,22,6
9902660205,91027057,91932062,2020-09-20 13:30:00,26602,44,0
9902660206,91932041,91927068,2020-09-20 13:30:00,26602,41,41
9902670201,91317031,91927022,2020-09-20 13:30:00,26702,23,17
9902670202,91317032,91317029,2020-09-20 13:30:00,26702,33,23
9902670203,91115002,91317033,2020-09-20 13:30:00,26702,56,3
9902670204,91013072,91317056,2020-09-20 13:30:00,26702,10,23
9902670205,91317006,91317019,2020-09-20 13:30:00,26702,14,9
9902670206,91317018,91317046,2020-09-20 13:30:00,26702,25,0
9902680201,91216035,92131021,2020-09-20 13:30:00,26802,NULL,NULL
9902680202,92131029,91216042,2020-09-19 17:00:00,26802,10,19
9902680203,91216055,92131002,2020-09-20 13:30:00,26802,17,42
9902680204,91216002,92131051,2020-09-20 13:30:00,26802,21,35
9902680205,91216015,92131023,2020-09-20 13:30:00,26802,5,30
9902680206,92131044,92131003,2020-09-20 13:30:00,26802,21,13
