8802910501,91725919,91725916,2021-11-14 15:00:00,88029105,37,20
8802910502,1511830,1124806,2021-11-14 15:00:00,88029105,10,12
8802910503,91623951,1511811,2021-11-14 15:00:00,88029105,29,5
8802910504,8830501,1725991,2021-11-14 15:00:00,88029105,NULL,NULL
8802910505,1725934,1725842,2021-11-14 15:00:00,88029105,NULL,NULL
8802920501,1028810,2026807,2021-11-14 15:00:00,88029205,10,18
8802920502,91028866,8830502,2021-11-14 15:00:00,88029205,NULL,NULL
8802920503,91000801,92026839,2021-11-14 15:00:00,88029205,19,17
8802920504,91010951,2234843,2021-11-14 15:00:00,88029205,15,5
8802920505,2221834,1010811,2021-11-14 15:00:00,88029205,15,14
8802930501,2029800,91914822,2021-11-14 15:00:00,88029305,20,19
8802930502,8830503,8830503,2021-11-14 15:00:00,88029305,NULL,NULL
8802930503,91919806,92029957,2021-11-14 15:00:00,88029305,14,28
8802930504,2029849,92012849,2021-11-14 15:00:00,88029305,46,3
8802930505,2029855,92029811,2021-11-14 14:00:00,88029305,13,46
8802940501,8830503,1317030,2021-11-14 15:00:00,88029405,NULL,NULL
8802940502,91920910,8830503,2021-11-14 15:00:00,88029405,NULL,NULL
8802940503,91216852,1927811,2021-11-14 11:30:00,88029405,53,16
8802940504,91013851,1317030,2021-11-14 13:30:00,88029405,50,0
8802940505,1830818,1317832,2021-11-14 15:00:00,88029405,7,18
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
