1001910101,1013001,1013012,2020-09-20 15:00:00,19101,NULL,NULL
1001910102,1013023,1013011,2020-09-20 15:00:00,19101,NULL,NULL
1001910103,1013018,1028022,2020-09-20 15:00:00,19101,NULL,NULL
1001910104,1028002,1013025,2020-09-20 15:00:00,19101,NULL,NULL
1001910105,1013068,1013056,2020-09-20 15:00:00,19101,NULL,NULL
1001920101,1013057,1013058,2020-09-20 15:00:00,19201,NULL,NULL
1001920102,1013009,1027055,2020-09-20 16:00:00,19201,NULL,NULL
1001920103,1013069,1013008,2020-09-20 15:00:00,19201,NULL,NULL
1001920104,1013015,1013028,2020-09-20 15:00:00,19201,NULL,NULL
1001930101,1028019,1028008,2020-09-20 15:00:00,19301,NULL,NULL
1001930102,1028058,1028081,2020-09-20 15:00:00,19301,NULL,NULL
1001930103,1028065,1028017,2020-09-20 15:00:00,19301,NULL,NULL
1001930104,1028034,1028070,2020-09-20 15:00:00,19301,NULL,NULL
1001930105,1028042,1028085,2020-09-20 15:00:00,19301,NULL,NULL
1001940101,1010028,1010032,2020-09-20 15:00:00,19401,NULL,NULL
1001940102,1010007,1010015,2020-09-20 15:00:00,19401,NULL,NULL
1001940103,1010053,1010006,2020-09-20 15:00:00,19401,NULL,NULL
1001940104,1010025,1010066,2020-09-20 15:00:00,19401,NULL,NULL
1001950101,1022008,1022019,2020-09-20 15:00:00,19501,NULL,NULL
1001950102,1022030,1022040,2020-09-20 15:00:00,19501,NULL,NULL
1001950103,1010056,1022009,2020-09-20 15:00:00,19501,NULL,NULL
1001950104,2029003,1022051,2020-09-20 15:00:00,19501,NULL,NULL
1001950105,1028049,1022013,2020-09-20 15:00:00,19501,NULL,NULL
