2001910101,2026075,2035023,2020-09-20 15:00:00,19101,NULL,NULL
2001910102,2034066,2026036,2020-09-20 15:00:00,19101,NULL,NULL
2001910103,2035070,2026046,2020-09-20 15:00:00,19101,NULL,NULL
2001910104,2000506,2035042,2020-09-20 15:00:00,19101,NULL,NULL
2001920101,2029189,2026065,2020-09-20 15:00:00,19201,NULL,NULL
2001920102,2029083,2026055,2020-09-20 15:00:00,19201,NULL,NULL
2001920103,2026040,2026009,2020-09-20 15:00:00,19201,NULL,NULL
2001920104,2026083,2000507,2020-09-20 15:00:00,19201,NULL,NULL
2001930101,2029174,2012004,2020-09-20 15:00:00,19301,NULL,NULL
2001930102,2012051,2012048,2020-09-20 15:00:00,19301,NULL,NULL
2001930103,2012001,2029144,2020-09-20 15:00:00,19301,NULL,NULL
2001930104,2029046,2029178,2020-09-20 15:00:00,19301,NULL,NULL
2001940101,2029146,2029184,2020-09-20 15:00:00,19401,NULL,NULL
2001940102,2029147,2012015,2020-09-20 15:00:00,19401,NULL,NULL
2001940103,2012039,2029060,2020-09-20 15:00:00,19401,NULL,NULL
2001940104,2029117,2012040,2020-09-20 15:00:00,19401,NULL,NULL
2001950101,2029168,2029142,2020-09-20 15:00:00,19501,NULL,NULL
2001950102,2029053,2029145,2020-09-20 15:30:00,19501,NULL,NULL
2001950103,2029029,2029054,2020-09-20 15:00:00,19501,NULL,NULL
2001950104,2029115,2029169,2020-09-20 15:00:00,19501,NULL,NULL
2002010101,2026085,2026014,2020-09-20 15:00:00,20101,NULL,NULL
2002010102,2026017,2026090,2020-09-20 15:00:00,20101,NULL,NULL
2002010103,2026041,2035053,2020-09-20 15:00:00,20101,NULL,NULL
2002010104,2026038,2026094,2020-09-20 15:00:00,20101,NULL,NULL
2002010105,2035001,2026078,2020-09-20 15:00:00,20101,NULL,NULL
2002020101,2029062,2026064,2020-09-20 15:00:00,20201,NULL,NULL
2002020102,2026043,2029017,2020-09-20 15:00:00,20201,NULL,NULL
2002020103,2029057,2029061,2020-09-20 15:00:00,20201,NULL,NULL
2002020104,2029025,2026022,2020-09-20 15:00:00,20201,NULL,NULL
2002020105,2029166,2029171,2020-09-20 15:00:00,20201,NULL,NULL
2002030101,2012023,2012035,2020-09-20 15:00:00,20301,NULL,NULL
2002030102,2029176,2029078,2020-09-20 15:00:00,20301,NULL,NULL
2002030103,2012012,2012019,2020-09-20 15:00:00,20301,NULL,NULL
2002030104,2012047,2012011,2020-09-20 15:00:00,20301,NULL,NULL
2002030105,2029153,2012052,2020-09-20 15:00:00,20301,NULL,NULL
2002040101,2029143,2029172,2020-09-20 15:00:00,20401,NULL,NULL
2002040102,2029132,2029023,2020-09-20 15:00:00,20401,NULL,NULL
2002040103,2029114,2029043,2020-09-20 15:00:00,20401,NULL,NULL
2002040104,2029052,2029163,2020-09-20 15:00:00,20401,NULL,NULL
2002040105,2029056,2029161,2020-09-20 15:00:00,20401,NULL,NULL
