1601710601,1623011,1623038,2021-11-21 15:00:00,16017106,55,0
1601710602,1623049,1623047,2021-11-21 15:00:00,16017106,22,3
1601710603,1623004,1623055,2021-11-21 15:00:00,16017106,26,15
1601710604,1623006,1623035,2021-11-21 15:00:00,16017106,22,37
1601810601,1623040,1623032,2021-11-21 15:00:00,16018106,31,22
1601810602,1623037,1623031,2021-11-21 15:00:00,16018106,29,13
1601810603,1623013,1623012,2021-11-21 15:00:00,16018106,76,5
1601810604,1623007,1623048,2021-11-21 15:00:00,16018106,14,19
1602010601,1623021,1623057,2021-11-21 15:00:00,16020106,6,40
1602010602,1623043,1623050,2021-11-21 15:00:00,16020106,17,36
1602020601,1623019,1623015,2021-11-21 15:00:00,16020206,25,0
1602020602,1623003,1623018,2021-11-28 15:00:00,16020206,NULL,NULL
1602030601,1623044,1623023,2021-11-21 15:00:00,16020306,60,5
1602030602,1623058,1623028,2021-11-21 15:00:00,16020306,0,25
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
