9901410201,1920024,1927030,2020-12-20 15:00:00,14102,NULL,NULL
9901410202,1933029,1932029,2020-09-20 15:30:00,14102,11,12
9901410203,1932045,1932061,2020-09-19 19:30:00,14102,36,6
9901410204,1216052,1920073,2020-09-19 20:00:00,14102,19,9
9901410205,1623036,1920037,2020-09-19 20:00:00,14102,28,21
9901410206,9900501,1725016,2020-09-20 15:00:00,14102,NULL,NULL
9901420201,1115043,1725048,2020-09-20 15:00:00,14202,21,12
9901420202,1115037,1028090,2020-09-19 19:00:00,14202,13,19
9901420203,1010039,2234043,2020-09-20 15:00:00,14202,33,12
9901420204,1013027,1028067,2020-09-19 19:30:00,14202,12,6
9901420205,9900502,1115005,2020-09-20 15:00:00,14202,NULL,NULL
9901420206,2234011,2234015,2020-09-20 15:30:00,14202,26,19
9901430201,2221010,2029134,2020-09-19 18:00:00,14302,26,20
9901430202,1929050,2234070,2020-09-19 16:30:00,14302,13,25
9901430203,9900503,2029152,2020-09-20 15:00:00,14302,NULL,NULL
9901430204,2035010,2029066,2021-02-13 15:00:00,14302,NULL,NULL
9901430205,2029027,2221014,2021-02-13 15:00:00,14302,NULL,NULL
9901430206,2029106,2029084,2020-10-03 20:00:00,14302,NULL,NULL
9901440201,1914033,1919044,2020-09-19 16:30:00,14402,15,12
9901440202,2012045,2029160,2020-09-19 16:00:00,14402,8,43
9901440203,2012008,2012024,2020-09-20 15:00:00,14402,17,9
9901440204,2029030,1919059,2020-09-20 15:00:00,14402,0,31
9901440205,2012059,1914023,2020-10-03 18:45:00,14402,NULL,NULL
9901440206,2012017,1919002,2020-12-20 15:00:00,14402,NULL,NULL
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
