9902610101,91830025,91623046,2020-09-13 13:30:00,26101,20,29
9902610102,91725046,91830036,2021-02-13 13:30:00,26101,NULL,NULL
9902610103,91830011,91830018,2021-02-13 13:30:00,26101,NULL,NULL
9902610104,91725051,91623002,2020-09-13 13:30:00,26101,27,19
9902610105,91623005,91725038,2020-09-13 13:30:00,26101,19,25
9902610106,91725141,91623042,2021-02-13 13:30:00,26101,NULL,NULL
9902620101,91317046,91725020,2021-02-13 13:30:00,26201,NULL,NULL
9902620102,91725166,91725019,2021-02-13 13:30:00,26201,NULL,NULL
9902620103,91725145,91725185,2020-09-13 13:30:00,26201,28,13
9902620104,91725122,91317006,2020-09-13 13:30:00,26201,42,24
9902620105,91725066,91115002,2020-09-13 13:30:00,26201,11,26
9902620106,91725177,91725173,2020-09-13 13:30:00,26201,26,25
9902630101,91028003,91028054,2021-02-13 13:30:00,26301,NULL,NULL
9902630102,91028006,91013049,2021-02-13 13:30:00,26301,NULL,NULL
9902630103,91028068,91028082,2020-09-13 13:30:00,26301,12,45
9902630104,91028028,91013021,2020-09-13 13:30:00,26301,67,10
9902630105,91028056,91028062,2020-09-13 13:30:00,26301,42,11
9902630106,91028072,91028004,2020-09-13 13:30:00,26301,38,17
9902640101,91511009,91511011,2021-02-13 13:30:00,26401,NULL,NULL
9902640102,91115070,91511004,2020-09-13 13:30:00,26401,21,20
9902640103,91115025,91124010,2020-09-13 13:30:00,26401,64,0
9902640104,91511030,91124004,2020-09-13 13:30:00,26401,27,38
9902640105,91115021,91115009,2020-09-13 13:30:00,26401,5,28
9902640106,91124022,91511017,2020-09-13 13:30:00,26401,5,45
9902650101,91028053,91010037,2020-09-13 13:30:00,26501,32,3
9902650102,91013031,91010055,2020-09-13 13:30:00,26501,18,16
9902650103,91010001,91022035,2020-09-13 13:30:00,26501,43,14
9902650104,91022033,91010035,2020-09-13 13:30:00,26501,22,17
9902650105,91022024,91022005,2020-09-13 13:30:00,26501,30,3
9902650106,91010022,91028032,2020-09-13 13:30:00,26501,13,19
9902660101,92234065,92221021,2020-09-13 13:30:00,26601,22,9
9902660102,92234028,92234025,2020-09-13 13:30:00,26601,16,38
9902660103,92221027,92234063,2020-09-13 13:30:00,26601,14,17
9902660104,92234013,92234002,2020-09-13 13:30:00,26601,7,42
9902660105,92234029,92234007,2020-09-13 13:30:00,26601,37,3
9902660106,92221032,92221003,2020-09-13 13:30:00,26601,7,11
9902670101,91927068,91317008,2021-02-13 13:30:00,26701,NULL,NULL
9902670102,91317018,91115058,2020-09-13 13:30:00,26701,13,32
9902670103,91317029,91317033,2020-09-13 14:00:00,26701,22,10
9902670104,91317031,91927076,2020-09-13 13:30:00,26701,0,29
9902670105,91927022,91927003,2020-09-13 13:30:00,26701,32,6
9902670106,91927067,91013072,2020-09-13 13:30:00,26701,15,8
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
