9901510101,1317056,2131029,2021-09-12 15:00:00,99015101,NULL,NULL
9901510102,1725158,1725020,2021-09-12 15:00:00,99015101,NULL,NULL
9901510103,1725060,1725138,2021-09-12 15:00:00,99015101,NULL,NULL
9901510104,1933034,2131014,2021-09-11 18:30:00,99015101,NULL,NULL
9901510105,1830030,1725046,2021-09-12 15:00:00,99015101,NULL,NULL
9901510106,1216023,1725042,2021-09-12 15:30:00,99015101,NULL,NULL
9901520101,1317044,1124009,2021-09-11 19:30:00,99015201,NULL,NULL
9901520102,1124018,1725146,2021-09-12 15:00:00,99015201,NULL,NULL
9901520103,1115032,1725135,2021-09-12 15:00:00,99015201,NULL,NULL
9901520104,1511017,1725139,2021-09-12 15:00:00,99015201,NULL,NULL
9901520105,1725003,1115070,2021-09-12 15:00:00,99015201,NULL,NULL
9901520106,1317008,1725109,2021-09-12 15:00:00,99015201,NULL,NULL
9901530101,1010034,1028044,2021-09-12 15:00:00,99015301,NULL,NULL
9901530102,1013065,1028069,2021-09-12 15:00:00,99015301,NULL,NULL
9901530103,1010003,1013020,2021-09-12 15:00:00,99015301,NULL,NULL
9901530104,1028055,1028082,2021-09-12 15:00:00,99015301,NULL,NULL
9901530105,1028039,1124019,2021-09-12 15:00:00,99015301,NULL,NULL
9901530106,1028036,1010014,2021-09-12 15:00:00,99015301,NULL,NULL
9901540101,1022041,1022002,2021-09-11 16:30:00,99015401,NULL,NULL
9901540102,1022027,2221007,2021-09-12 15:00:00,99015401,NULL,NULL
9901540103,2221015,1022045,2021-09-12 15:15:00,99015401,NULL,NULL
9901540104,1022031,1010044,2021-09-12 15:00:00,99015401,NULL,NULL
9901540105,1022005,1010041,2021-09-12 15:00:00,99015401,NULL,NULL
9901540106,1010059,2221025,2021-09-12 15:00:00,99015401,NULL,NULL
9901550101,2029079,2035002,2021-09-12 15:00:00,99015501,NULL,NULL
9901550102,1927004,2029021,2021-09-12 15:00:00,99015501,NULL,NULL
9901550103,2026001,2029135,2021-09-12 15:00:00,99015501,NULL,NULL
9901550104,2035028,2026025,2021-09-12 15:00:00,99015501,NULL,NULL
9901550105,2026012,2029086,2021-09-12 15:00:00,99015501,NULL,NULL
9901550106,2029103,2029049,2021-09-12 15:00:00,99015501,NULL,NULL
9901560101,2012042,2012032,2021-09-11 16:15:00,99015601,NULL,NULL
9901560102,2029009,1914027,2021-09-11 20:30:00,99015601,NULL,NULL
9901560103,2029120,2029167,2021-09-12 15:00:00,99015601,NULL,NULL
9901560104,2029127,1932025,2021-09-12 15:00:00,99015601,NULL,NULL
9901560105,2012028,1914031,2021-09-12 15:30:00,99015601,NULL,NULL
9901560106,2014029,2029008,2021-09-12 16:00:00,99015601,NULL,NULL
9901570101,1914002,1920063,2021-09-12 15:00:00,99015701,NULL,NULL
9901570102,1919020,1919050,2021-09-12 15:30:00,99015701,NULL,NULL
9901570103,1919035,1920060,2021-09-12 15:30:00,99015701,NULL,NULL
9901570104,1920043,1919057,2021-09-12 15:45:00,99015701,NULL,NULL
9901570105,1919018,1919039,2021-09-12 16:00:00,99015701,NULL,NULL
9901570106,1920029,1919010,2021-09-12 15:30:00,99015701,NULL,NULL
9901580101,1927066,1933004,2021-09-12 15:00:00,99015801,NULL,NULL
9901580102,1933048,1932003,2021-09-12 15:00:00,99015801,NULL,NULL
9901580103,1927023,1927035,2021-09-12 15:00:00,99015801,NULL,NULL
9901580104,1927076,2032004,2021-09-12 15:00:00,99015801,NULL,NULL
9901580105,1927058,1932058,2021-09-12 15:00:00,99015801,NULL,NULL
9901580106,1927053,1933036,2021-09-12 15:30:00,99015801,NULL,NULL
