9901511701,1725138,1725158,2020-03-01 15:00:00,15117,25,12
9901511702,1216023,1725016,2020-03-01 15:00:00,15117,3 ,18
9901511703,1623036,1725060,2020-03-01 15:30:00,15117,30,15
9901511704,1830030,1725150,2020-03-01 15:00:00,15117,28,17
9901511705,1317044,1725135,2020-02-29 19:30:00,15117,25,27
9901511706,1317015,1725042,2020-04-05 15:00:00,15117,NULL,NULL
9901521701,1115032,1028036,2020-04-05 15:00:00,15217,NULL,NULL
9901521702,1124009,1115043,2020-03-01 15:00:00,15217,10,21
9901521703,1725103,1725003,2020-03-01 15:00:00,15217,10,16
9901521704,1725146,1124018,2020-04-05 15:00:00,15217,NULL,NULL
9901521705,1725109,1028044,2020-03-01 15:00:00,15217,19, 9
9901521706,1725139,1028055,2020-03-01 15:00:00,15217,12, 5
9901531701,1022027,1028039,2020-03-01 15:00:00,15317,18,16
9901531702,1010034,1124019,2020-03-01 15:00:00,15317,22,23
9901531703,1010044,1022041,2020-03-01 15:00:00,15317,14,41
9901531704,1022045,1010041,2020-03-01 15:00:00,15317,27,33
9901531705,1010059,1022002,2020-03-01 15:00:00,15317,20,12
9901531706,1010014,1010003,2020-03-01 15:00:00,15317,NULL,NULL
9901541701,2221015,2029086,2020-02-29 16:30:00,15417,27,24
9901541702,2026030,1022031,2020-03-01 15:00:00,15417,29,13
9901541703,2234070,2221025,2020-03-01 15:00:00,15417,35,10
9901541704,2035002,2026025,2020-03-01 15:00:00,15417,23,23
9901541705,2221007,2221014,2020-03-01 15:15:00,15417,19,22
9901541706,2035028,2026001,2020-03-01 15:00:00,15417,22,26
9901551701,2029079,2029049,2020-03-01 15:00:00,15517,8 ,23
9901551702,2029167,2029135,2020-03-01 15:30:00,15517,19,19
9901551703,2029008,1932025,2020-03-01 15:00:00,15517,34,20
9901551704,2029021,2029160,2020-03-01 15:00:00,15517,21,43
9901551705,2029030,2029120,2020-03-01 15:30:00,15517,35,15
9901551706,2029152,2026012,2020-03-01 15:30:00,15517,47,10
9901561701,1919018,1919039,2020-02-29 16:00:00,15617,18,17
9901561702,2012059,2012032,2020-02-29 19:00:00,15617,29,15
9901561703,2029127,2012028,2020-03-01 15:00:00,15617,43,24
9901561704,2012045,1914027,2020-03-01 15:30:00,15617,42, 7
9901561705,1914002,2012042,2020-03-01 15:30:00,15617,27,29
9901561706,1914031,1919046,2020-03-01 15:30:00,15617,27,22
9901571701,1920043,1933048,2020-02-29 19:30:00,15717,NULL,NULL
9901571702,1919010,1920037,2020-03-01 15:00:00,15717,28,27
9901571703,1919050,1919020,2020-03-01 15:30:00,15717,23,10
9901571704,1920024,1920060,2020-03-01 15:15:00,15717,27, 6
9901571705,1919057,1919040,2020-03-01 15:45:00,15717,18,30
9901571706,1920063,1920029,2020-03-01 15:30:00,15717,37,31
9901581701,1013065,1927004,2020-03-01 15:00:00,15817,33,10
9901581702,1013020,1927023,2020-03-01 15:00:00,15817,26,17
9901581703,1927058,1927030,2020-03-01 15:00:00,15817,18,22
9901581704,1932045,1927066,2020-03-01 15:00:00,15817,36, 7
9901581705,1932058,1927035,2020-03-01 15:00:00,15817,22,22
9901581706,1927053,1932003,2020-03-01 15:30:00,15817,6 ,13
,999999,9999999,,99999,0,0
