211,Armissan,2026003,0,17
211,Banyuls,2035071,0,17
211,Canet d’Aude,2026095,1,17
211,Exempt,2000509,0,17
211,La Palme,2026028,1,17
211,Le Boulou,2035016,1,17
211,Peyriac de Mer,2026049,0,17
211,Salanque cote radieuse II,2035055,0,17
211,Sud Minervois,2026092,0,17
211,Villeneuve les Beziers,2026070,0,17
212,Baby Nyn s,2035020,0,17
212,Bompas,2035005,0,17
212,Caunes Minervois,2026079,0,17
212,Cerdagne Capcir XV,2035052,0,17
212,Conques Villemoustaussou,2026068,0,17
212,Corneilhan,2026019,0,17
212,Lieuran les Beziers,2026031,0,17
212,Murviel Thezan,2026043,0,17
212,Salanque cote radieuse,2035036,0,17
212,Vinca,2035043,0,17
213,Beaucaire,2034095,1,17
213,Beaulieu,2026089,0,17
213,La Grande Motte,2026027,1,17
213,Marguerittes RC,2034091,0,17
213,Roquemaure,2034094,0,17
213,Saint quentin la poterie,2034096,0,17
213,Salagou,2026017,0,17
213,Vaunageol,2234090,0,17
213,Vendargues,2026085,0,17
213,Vigan,2034069,0,17
214,Ayguette,2012016,0,17
214,Capvern,2012011,1,17
214,Haut Salat,2029105,0,17
214,La Tour du Crieu,2029059,0,17
214,Laloubere,2012023,0,17
214,Lavernose Lacasse,2029068,1,17
214,Mardaing Azereix Ossun,2012058,0,17
214,Plateau de Sault,2029185,0,17
214,Rieucros,2029175,0,17
214,Roques sur Garonne,2029122,0,17
215,Bassoues,2012033,1,17
215,Castelnau en Madiranais,2012013,0,17
215,Castelnau La Bastide,2029055,0,17
215,Ibos,2012019,0,17
215,Lannepax,2012025,0,17
215,Prat Bonrepaux,2029110,0,17
215,Sainte Croix,2029136,0,17
215,Semeac,2012047,0,17
215,Villecomtal sur Arros,2012056,0,17
215,Villeneuve la Comptal,2026069,0,17
216,Auzan Cazaubon,2012012,1,17
216,Brens,2029015,0,17
216,Exempt,2000510,0,17
216,Gondrin,2012022,0,17
216,L honor de Cos,2029075,1,17
216,Puy L'eveque,2029111,0,17
216,RC Brulhois,2029173,0,17
216,Roquette,2029123,0,17
216,Septfonds,2029141,0,17
216,TAC,2029153,1,17
217,Cagnac Blaye,2029020,0,17
217,Labruguiere,2029062,0,17
217,Laissac,2029143,0,17
217,Montans Peyrole,2029092,0,17
217,Montastruc,2029093,1,17
217,Puylaurens,2029114,1,17
217,Reynies,2029119,0,17
217,Saint Amans Soult,2029188,0,17
217,Saint Antonin,2029125,0,17
217,SOR AGOUT III,2029137,1,17
