151,Beauvais,1725016,0,17
151,Chartres,1317015,0,17
151,Courbevoie,1725042,0,17
151,Gennevilliers,1725060,0,17
151,Le Havre AC,1830030,0,17
151,Le Rheu,1216023,0,17
151,Marcq en Baroeul,1623036,0,17
151,Plaisir,1725138,0,17
151,PUC,1725135,0,17
151,RC Orleans,1317044,1,17
151,Saint denis,1725150,0,17
151,Sarcelles,1725158,0,17
152,Antony,1725003,0,17
152,Boucles de la Marne,1725103,1,17
152,Dole,1124009,0,17
152,Le Creusot,1115032,0,17
152,Meyzieu,1028036,0,17
152,Nuits Saint Georges,1115043,0,17
152,Orsay,1725109,0,17
152,Pontarlier ,1124018,0,17
152,Pontault Combault,1725139,0,17
152,Rillieux la Pape,1028044,0,17
152,Ris Orangis,1725146,0,17
152,Saint Priest ,1028055,1,17
153,Annecy,1010003,0,17
153,Annonay ,1022002,0,17
153,Bievre Saint Geoirs,1010041,0,17
153,Montelimar,1022027,0,17
153,Montmelian,1010034,1,17
153,Nantua,1028039,1,17
153,Saint claude,1124019,0,17
153,Saint Jean en Royans,1022041,1,17
153,Saint Marcellin,1010044,0,17
153,Tournon Tain,1022045,1,17
153,Vinay ,1010059,0,17
153,Voiron,1010014,0,17
154,Agde,2026001,0,17
154,Berre XV,2234070,0,17
154,ES Catalane,2035002,0,17
154,Grasse,2221007,1,17
154,Gruissan,2026025,0,17
154,La Seyne sur Mer,2221014,0,17
154,La valette,2221015,0,17
154,Leucate,2026030,0,17
154,Millau,2029086,1,17
154,Prades,2035028,1,17
154,Saint Raphael Frejus,2221025,0,17
154,Tricastin,1022031,0,17
155,Balma,2029008,0,17
155,Cahors,2029021,0,17
155,Castelnaudary,2026012,0,17
155,Castelsarrasin,2029030,0,17
155,FCTT,2029152,1,17
155,Gaillac,2029049,0,17
155,Layrac,1932025,0,17
155,Levezou Segala,2029079,0,17
155,Rieumes,2029120,0,17
155,Saint Sulpice sur Tarn,2029135,0,17
155,Valence d'Agen,2029160,0,17
155,Villefranche de Lauragais,2029167,0,17
156,Aramits,1914002,1,17
156,Coarraze  Nay,1914031,0,17
156,Hagetmau,1919018,0,17
156,L'Isle Jourdain,2012042,0,17
156,Lombez Samatan,2012045,1,17
156,Lourdes,2012028,0,17
156,Mielan  Mirande Rabastens,2012032,0,17
156,Morlaas,1914027,0,17
156,Nafarroa,1919046,1,17
156,Orthez,1919039,1,17
156,RC Auch,2012059,0,17
156,Saint Girons,2029127,0,17
157,Boucau Tarnos,1919010,0,17
157,Floirac,1920024,0,17
157,Gujan Mestras,1920029,1,17
157,Hendaye,1919020,0,17
157,Langon,1920037,1,17
157,Lormont,1920043,0,17
157,Peyrehorade,1919040,0,17
157,Saint Médard en Jalles,1920060,0,17
157,Saint Paul les Dax,1919050,0,17
157,Salles,1920063,0,17
157,Soustons,1919057,0,17
157,Surgeres,1933048,0,17
158,Arpajon Veinazes,1927004,0,17
158,Belves,1932003,0,17
158,Clermont Cournon,1013020,0,17
158,Isle sur vienne,1927023,0,17
158,Limoges,1927030,0,17
158,Malemort,1927035,0,17
158,Périgueux,1932045,1,17
158,Saint Junien,1927053,1,17
158,Saint Yrieix,1927058,1,17
158,Sarlat,1932058,0,17
158,Tulle,1927066,0,17
158,Vichy,1013065,0,17
