161,S C O R C Angers,2131002,5
161,Pays D'Auray Rugby Club,1216002,5
161,S C Chinonais,1317019,4
161,Avant Garde Laique De Fougeres,1216015,1
161,Rugby Club Baulois,2131014,8
161,R C Mans,2131021,4
161,Plouzane A C,1216042,8
161,Stade Poitevin Rugby,1933034,8
161,Cercle Jules Ferry (St Malo),1216055,0
161,Saint Nazaire Ovalie,2131051,9
161,U S Tours,1317056,12
161,R C Trignacais,2131044,10
162,Union Barbezieux Jonzac,1933004,9
162,Stade Blayais Rugby Ht Gironde,1920009,6
162,R C Gradignan,1920027,8
162,F C Y Rugby,2131018,9
162,Leognan Rugby,1920041,8
162,R C Sablais,2131023,4
162,A S Merignac Rugby,1920045,6
162,R C Mussidanais,1932037,3
162,C S Nontronnais,1932041,8
162,Pays Medoc Rugby,1920051,0
162,Rugby Club Puilboreau,1933035,8
162,S A Rochefort Rugby,1933036,9
163,U S Caussadaise,2029034,6
163,Sg C Decazevillois,2029040,13
163,G S Figeacois,1927018,4
163,Ent La Vallee Du Girou,2029107,3
163,Stade Marivalois,1927026,4
163,Coq Leguevinois,2029072,5
163,S C Negrepelissien,2029103,12
163,U S Neracaise,1932039,5
163,Racing Club De La Saudrune,2029038,10
163,Racing Club St Cernin,1927051,7
163,Sor Agout Xv,2029137,4
163,A S Tournefeuille,2029158,9
164,Jeunesse Sportive Illiberienne / Latour / Theza,2035012,5
164,Rugby Club Jacou Montpellier Nord,2026026,7
164,Rugby Club Palavas Les Genets,2026048,6
164,Stade Piscenois,2026050,5
164,Us Quillan Limoux Haute Vallee De L'Aude,2026054,2
164,R C Revelois,2029118,2
164,Sporting Club Amateur Rivesaltes Bompas Xv,2035031,6
164,Salanque Cote Radieuse Xv,2035036,9
164,U A Saverdunoise,2029139,6
164,Servian Boujan Rugby,2026060,12
164,U S Thuirinoise,2035037,7
164,Entente Vendres Lespignan Sauvian Xv,2026067,5
165,U S Bazadaise,1920004,4
165,St Beaumontois Lomagne Rugby,2029009,12
165,R C Bon Encontre Boe,1932005,4
165,Union Sportive Casteljaloux,1932070,6
165,S A Condomoise,2012014,7
165,Etoile Sportive Gimontoise,2012018,6
165,Grenade Sports,2029051,11
165,U S L'Isloise,2029076,4
165,U S Lalinde,1932021,6
165,U S Monflanquinoise,1932032,3
165,Stade Foyen,1920062,1
165,Union Sportive Vallee Du Lot 47,1932060,1
166,Avenir Aturin,1914001,10
166,U S Argelesienne,2012002,5
166,Avenir Bizanos,2014010,6
166,Gan Olympique,1914013,6
166,Ol Ossalois Laruns,1914019,8
166,A Ath Nogarolienne,2012036,6
166,Oursbelille Borderes Rugby Club,2012010,1
166,A S Pont Long,2014029,8
166,Jse Sp Riscloise,2012043,4
166,Stade St Gaudinois,2029126,6
166,Usep Ger Seron Bedeil,1914015,1
166,Jse Sp Villeneuve De Marsan,1920069,6
167,A S Bayonnaise,1919007,8
167,Avenir Barcus,1914006,9
167,U S Bardos,1919005,10
167,U S Cambo,1919011,7
167,Hasparren A C,1919019,6
167,Inthalatz Larressore,1919025,9
167,U S Mouguerre,1919035,8
167,U S Mugronnaise,1919036,5
167,Stade Navarrais,1914030,5
167,Rion Morcenx Club Rugby,1920055,11
167,St Pee U C,1919051,0
167,A Urrugnarrak,1919061,2
