9901410101,9900501,1920024,2020-09-13 15:00:00,14101,NULL,NULL
9901410102,1927030,1933029,2020-09-12 19:30:00,14101,NULL,NULL
9901410103,1932029,1932045,2020-12-20 15:00:00,14101,NULL,NULL
9901410104,1932061,1216052,2020-09-12 19:00:00,14101,NULL,NULL
9901410105,1920073,1623036,2020-12-20 19:30:00,14101,NULL,NULL
9901410106,1920037,1725016,2020-09-13 15:30:00,14101,NULL,NULL
9901420101,2234011,1115043,2020-09-12 16:30:00,14201,NULL,NULL
9901420102,1725048,1115037,2020-09-12 19:00:00,14201,NULL,NULL
9901420103,1028090,1010039,2020-09-12 18:00:00,14201,NULL,NULL
9901420104,2234043,1013027,2020-12-20 15:00:00,14201,NULL,NULL
9901420105,1028067,9900502,2020-09-13 15:00:00,14201,NULL,NULL
9901420106,1115005,2234015,2020-09-13 15:00:00,14201,NULL,NULL
9901430101,2029106,2221010,2020-09-13 15:00:00,14301,NULL,NULL
9901430102,2029134,1929050,2020-09-13 15:30:00,14301,NULL,NULL
9901430103,2234070,9900503,2020-09-13 15:00:00,14301,NULL,NULL
9901430104,2029152,2035010,2020-09-13 15:30:00,14301,NULL,NULL
9901430105,2029066,2029027,2020-09-13 15:30:00,14301,NULL,NULL
9901430106,2221014,2029084,2020-09-13 15:00:00,14301,NULL,NULL
9901440101,2012017,1914033,2020-09-13 15:30:00,14401,NULL,NULL
9901440102,1919044,2012045,2020-09-13 15:00:00,14401,NULL,NULL
9901440103,2029160,2012008,2020-09-13 15:00:00,14401,NULL,NULL
9901440104,2012024,2029030,2020-09-13 15:00:00,14401,NULL,NULL
9901440105,1919059,2012059,2020-09-12 17:00:00,14401,NULL,NULL
9901440106,1914023,1919002,2020-09-13 15:00:00,14401,NULL,NULL
