171,Clamart Rugby 92,1725035,8
171,R O C Giffois,1725061,4
171,A S Lagny Rugby,1725071,4
171,Rugby Melun Combs Senart 77,1725090,2
171,Rugby Club Montesson Chatou,1725094,6
171,Paris Xo Rugby,1725188,1
171,Red Star Ol Audonien St Ouen,1725154,5
171,Vie Au Grand Air De St Maur,1725153,2
171,Union Rugby Centre 78 (Urc78),1725164,5
171,E S Vitry,1725179,6
172,Rugby Aulnay Club,1725012,7
172,C O Multisport Bagneux Rugby,1725013,9
172,C A Chevreuse,1725032,5
172,C S Clichy,1725037,3
172,C S Ministere Finances Paris,1725136,2
172,C O Gargenville,1725059,1
172,M Laffitte St Germain Poissy,1725152,6
172,R C Paris 15,1725127,7
172,S C U F,1725134,5
172,Rugby Club Vallee De Montmorency Soisy,1725163,3
181,Entente R C C S Bretigny,1725021,4
181,Clermont Club Rugby,1725036,6
181,Rugby Cellois Chesnaysien,1725074,3
181,Ent As Marcoussis Us Limours,1725085,6
181,U S Jeunesse De Mitry Mory,1725092,5
181,Rugby Club Du Pays De Nemours,1725101,4
181,R C Noisy Le Gd Marne La Vallee,1725104,7
181,Parisis Rugby Club,1725057,1
181,Rugby Club Seine & Oise,1725198,3
181,R O Yerrois,1725181,6
182,R C Chilly Mazarin,1725033,6
182,Olympique Columerien Et Pays Fertois Rugby,1725041,8
182,R C Creteil Choisy,1725034,6
182,A A S Fresnes,1725172,4
182,Rugby Club Garches Vaucresson,1725058,6
182,Ent Goussainville Gonesse Xv,1725062,1
182,R C L Isle Adam,1725068,2
182,R C Neuilly Sur Marne,1725102,4
182,R C Noisy Le Sec,1725105,2
182,Terres De France Rugby,1725169,7
191,U S O Athis Mons,1725009,5
191,Rugby Club De Champs - Val Maubuee,1725027,0
191,R Conflans Herblay Val Seine,1725039,3
191,R C Dourdan,1725047,4
191,R C Epinay Sur Orge,1725052,1
191,Rugby Club Montreuillois,1725098,3
191,C O Othis,1725110,0
191,Paris Universite Club,1725200,7
191,Puteaux Rugby,1725142,3
191,R C Senlis,1725160,2
192,U S Alfortville Rugby,1725002,4
192,Union Des Bords De Marne,1725191,5
192,Rugby Sud 77,1725025,4
192,A S Corbeil Essonne / rc Mennecy,1725040,5
192,Amicale Laique Des Jeunes De Limay Rugby,1725187,0
192,Rugby Olympique De Pantin,1725113,5
192,Ent R C Plessis Robinson Meudo,1725091,9
192,Stade Ol Rosneen,1725148,2
192,Rugby Club De Suresnes - Hauts De Seine,1725167,6
192,R C Val De Bievre,1725196,6
201,R C Ballancourtois,1725015,4
201,Blanc Mesnil Sports Rugby,1725017,2
201,Etampes R C,1725055,8
201,Club Exempt 1 Idf (2008,1725197,0
201,R C Livry Gargan,1725081,0
201,Rugby Club Du Pays De Meaux,1725089,7
201,R C Noyonnais,1725106,3
201,Sainte Genevieve Sports Rugby,1725155,6
201,R C Velizy Villacoublay,1725171,5
201,R C Vincennes,1725177,4
202,Arpajon Rugby Xv,1725008,0
202,Rugby Club Bagnoltais,1725014,1
202,Chateau Thierry Rugby Omois Cl,1725182,3
202,Xv Crepynois,1725044,1
202,Association Sportive Mantaise,1725056,5
202,Racing Nanterre Rugby,1725100,0
202,U S Palaiseau,1725112,4
202,R C Paris Neuilly Sur Seine,1725125,6
202,Rugby Val D Orge Savigny Lonjumeau,1725159,3
202,Esperance Sportive Stains,1725165,6
211,O R C Argenteuil,1725007,7
211,Red Star Club Champigny,1725026,3
211,U S O Chelles Rugby,1725031,7
211,Ass Sportive Fontenaisienne,1725065,2
211,Provins Rugby Club,1725063,4
211,Rugby Club Les Mureaux,1725190,7
211,Bonneuil Villeneuve Brevannes,1725080,3
211,R I Plessis Lagny,1725072,8
211,Rambouillet Sports,1725143,7
211,Sevres Chaville Rugby,1725192,0
271,Clamart Rugby 92,1725035,4
271,R O C Giffois,1725061,3
271,A S Lagny Rugby,1725071,2
271,Rugby Melun Combs Senart 77,1725090,4
271,Rugby Club Montesson Chatou,1725094,8
271,Paris Xo Rugby,1725188,5
271,Red Star Ol Audonien St Ouen,1725154,7
271,Vie Au Grand Air De St Maur,1725153,2
271,Union Rugby Centre 78 (Urc78),1725164,9
271,E S Vitry,1725179,6
272,Rugby Aulnay Club,1725012,2
272,C O Multisport Bagneux Rugby,1725013,4
272,C A Chevreuse,1725032,4
272,C S Clichy,1725037,3
272,C S Ministere Finances Paris,1725136,4
272,C O Gargenville,1725059,4
272,M Laffitte St Germain Poissy,1725152,9
272,R C Paris 15,1725127,9
272,S C U F,1725134,6
272,Rugby Club Vallee De Montmorency Soisy,1725163,3
9181,Entente R C C S Bretigny,1725021,0
9181,Clermont Club Rugby,1725036,0
9181,Rugby Cellois Chesnaysien,1725074,0
9181,Ent As Marcoussis Us Limours,1725085,3
9181,U S Jeunesse De Mitry Mory,1725092,#N/D
9181,Rugby Club Du Pays De Nemours,1725101,3
9181,R C Noisy Le Gd Marne La Vallee,1725104,4
9181,Parisis Rugby Club,1725057,5
9181,Rugby Club Seine & Oise,1725198,#N/D
9181,R O Yerrois,1725181,2
9182,R C Chilly Mazarin,1725033,1
9182,Olympique Columerien Et Pays Fertois Rugby,1725041,0
9182,R C Creteil Choisy,1725034,2
9182,A A S Fresnes,1725172,2
9182,Rugby Club Garches Vaucresson,1725058,3
9182,Ent Goussainville Gonesse Xv,1725062,#N/D
9182,R C L Isle Adam,1725068,#N/D
9182,R C Neuilly Sur Marne,1725102,0
9182,R C Noisy Le Sec,1725105,#N/D
9182,Terres De France Rugby,1725169,#N/D
