171,C Leo Lagrange Armentieres,1623004,3
171,R C Bethunois,1623007,0
171,Amicale Du Rugby Calaisien,1623011,5
171,Rugby Union Dunkerque Littoral,1623055,3
171,Lille Rugby Club - Iris 1924,1623035,3
171,Lille Metropole Rc Villeneuvois,1623051,6
171,R C Sambre Maubeuge,1623038,1
171,R C Audomarois,1623047,2
181,Xv Bailleulois,1623006,3
181,R Ol Cambraisien,1623012,3
181,Rugby Olympique Flesselles,1623040,2
181,R C Laon,1623031,4
181,Le Touquet Etaples Rugby Club,1623013,0
181,Ovale Gy,1623021,2
181,R Ol C Tourquennois,1623048,2
181,R C Valenciennois,1623049,6
191,Rugby Club Anzinois,1623003,1
191,R C Boulonnais,1623009,0
191,R C Chaunois,1623018,2
191,Douai Rugby Olympique,1623019,2
191,R C Flandre Int Hazebrouck,1623028,1
191,L Ovale Racing Club Marquettois,1623037,8
191,Rugby Club De Thierache,1623050,4
191,Racing Cl St Quentinois,1623043,1
211,R O C Carvinois,1623015,2
211,R C Boulonnais,1623501,-1
211,R O Fourmisien,1623023,3
211,Gravelines Rugby Club Maritime,1623027,-4
211,Ass Anciens Eleves De Leforest,1623032,6
211,Rugby Club Lens Lievin,1623033,3
211,L Ovale Racing Club Marquettois,91623037,7
211,R C Amandinois,1623044,6
