261,R C Amienois,91623002,8
261,Rugby Club Arras,91623005,3
261,Stade Caennais Rugby Club,91830011,5
261,Racing Club De L Agglomeration Cergy Pontoise,91725141,14
261,R C Compiegnois,91725038,2
261,Stade Domontois Rugby Club,91725046,5
261,Rugby Epernay Champagne,91725051,4
261,Evreux A C Rugby,91830018,5
261,R C Roubaix,91623042,5
261,As Rouen Universite Club,91830036,4
261,Amical Club De Soissons,91623046,8
261,Xv Couronnais,91830025,0
262,R C Auxerrois,91115002,3
262,R C Blaisois,91317006,4
262,A C Bobigny 93 Rugby,91725019,5
262,A C B B Boulogne Billancourt,91725020,9
262,Gretz Tournan Ozoir Rugby Centre 77,91725185,9
262,R O C Houilles Carrieres Seine,91725066,6
262,U S O Massif Central,91725122,7
262,U S Pithiverienne,91317046,-1
262,Rueil A C,91725145,4
262,Rugby Club Sucy,91725166,8
262,R C Versailles,91725173,6
262,R C Vincennes,91725177,10
263,A S Ampuis Cote Rotie,91028003,5
263,Rugby Club Andrezieux Boutheon,91028004,3
263,U S Bellegarde Coupy,91028006,3
263,S C A Cussetois,91013021,1
263,S O Givors Rugby 2 Vallees,91028028,8
263,Rhone Sportif,91028072,4
263,Rugby Club Riomois,91013049,10
263,A S St Marcel Isle D'Abeau,91028054,6
263,Saint Savin Sportif,91028056,7
263,Servette Rugby Club De Geneve,91028082,13
263,S C Tarare,91028062,3
263,Rugby Club De La Dombes,91028068,13
264,Entente Montbeliard Belfort Ascap Rugby,91124004,4
264,R C Chagnotin,91115009,9
264,Colmar R C,91511004,5
264,S C Couchois,91115021,5
264,U S Genlis,91115025,4
264,Rugby Club Haguenau,91511009,8
264,C R Illkirch Graffenstaden,91511011,11
264,Cercle Sportif Ledonien,91124010,12
264,R C Metz Moselle,91511017,13
264,Nancy Seichamps Rugby,91511030,2
264,Rugby Tango Chalonnais,91115070,5
264,R C Vesoul,91124022,3
265,F C Aix Les Bains,91010001,7
265,U S Deux Ponts,91010035,-1
265,U S Izeaux,91010022,2
265,Rugby Club Vallons De La Tour,91028032,6
265,C O Le Puy Rugby,91013031,5
265,R C Teillois,91022024,-1
265,S C Privadois Rugby,91022033,8
265,R C Romanais Peageois,91022035,4
265,U S Renage Rives,91010037,8
265,Rugby Pays Saint Jeannais,91028053,3
265,U A Tullins Fures,91010055,6
265,Union Sportive Veore Xv,91022005,9
266,Aix Universite Rugby,92234002,9
266,Rugby Club Aubagnais,92234007,8
266,Union Sportive Avignon Le Pontet Rugby Vaucluse,92234028,6
266,Stade Union Cavaillonnais,92234013,8
266,Rugby Club Draguignan,92221003,10
266,Boxeland Club L'Islois,92234025,5
266,Rugby Club Les Angles Gard Rhodanien,92234029,12
266,A S Monaco,92221021,-1
266,U S Mourillon,92221032,4
266,Rugby Club Six Fours - Le Brusc,92221027,4
266,R C Uzetien,92234063,-4
266,U S Valreassienne Rugby,92234065,2
267,U S Argentacoise,91927003,3
267,Bourges Xv,91317008,11
267,Rugby Causse Vezere,91927076,8
267,R A C Castelroussin,91317018,8
267,R C Gueretois Creuse,91927022,1
267,R C Issoudun,91317031,-4
267,U S La Chatre,91317033,2
267,Ovalie Club Montlucon,91013072,9
267,Esperance St Leger Des Vignes Rugby,91115058,8
267,Rugby Sancerrois,91317029,6
267,U S Ussel,91927067,10
267,Rugby Club Uzerchois,91927068,3
