271,R C Beaumontois,91013004,3
271,A S Bortoise,91013006,0
271,S C Brivadois,91013007,9
271,Rugby Clermont La Plaine,91013014,2
271,Clermont U C Aubiere Rugby,91013013,0
271,C A S Gerzatois,91013026,1
271,R C Mauriacois,91013038,-2
271,F C Moulinois,91013042,0
271,R C St Flour,91013053,5
271,R C St Simon,91027057,1
272,Amberieu Bugey Xv,91028001,-1
272,R C Bellevillois,91028007,3
272,Ent Mun Et Sportive De Bron,91028013,10
272,Rugby Entente Est Lyonnais Xv,91028043,-2
272,R C Canton Montrevel En Bresse,91028038,11
272,R C Haute Bresse,91028048,6
272,A S Roannaise,91028045,0
272,Stade Ath Bourg En Bresse,91028011,5
272,Ol St Genis Laval,91028052,7
272,R C Viriat,91028074,7
273,R C Annecy Le Vieux,91010004,0
273,Rugby Club Annemassien,91010005,0
273,R C Faucigny Sallanches Cluses,91010046,1
273,R C Motterain,91010026,0
273,R C Matheysin,91010027,-3
273,U S Pays De Gex Rugby,91028027,0
273,R C Seyssinois,91010048,4
273,R C Thonon Chablais Leman,91010054,-3
273,S O Ugine Albertville,91010002,-4
273,Etoile Sportive Vaulnaveys,91010057,0
274,U S Beaurepairoise,91028005,1
274,R C Bourguesan,91022007,2
274,R C Canton De Marsanne,91022029,1
274,Ent Chateauneuf St Marcel Xv,91022042,13
274,U S Dieulefit Bourdeaux,91022015,4
274,Rugby Club Eymeux,91022018,5
274,Bassin De Crussol Rugby,91022021,10
274,La Voulte Rugby Club Ardeche,91022050,8
274,Union Sportive Rhone Xv,91022006,0
274,U S Vizilloise,91010060,-1
9181,Blanzat Ath Club,91013005,8
9181,C R Ancizes Comps,91013033,5
9181,U S Martres De Veyre,91013034,6
9181,R C Montaigut Besse,91013040,12
9181,R C Castelpontin,91013046,6
9181,Ol R C Riom Es Montagnes,91013050,5
9181,A S Romagnatoise Rugby,91013051,9
9181,Ol St Bonnet Pres Riom,91013060,5
9181,S C St Pourcain,91013062,0
9181,U S Florinoise,91013057,0
9182,Arcol Rugby,91028025,7
9182,Chassieu Rugby,91028018,7
9182,R C Forezien Feurs,91028026,0
9182,Ass Verpilliere Nord Isere Xv,91028033,4
9182,E M D Plaine De L Ain,91028035,4
9182,Rugby Club Du Pays D Ozon,91028060,5
9182,Etoile Du Bugey Rugby,91028059,0
9182,Pays De Thiers Rugby,91013063,7
9182,Rugby Trevoux Chatillon,91028063,0
9182,Exempt,91000501,0
9183,R C Chartreuse Neron,91010040,6
9183,A S Fontaine,91010017,5
9183,Grenoble Universite Club,91010051,7
9183,U S Jarrie Champs,91010023,10
9183,R C Touvet Pontcharra,91010030,0
9183,R C Chartreuse Neron,91010050,6
9183,Saint Martin D Heres Rugby,91010045,0
9183,A S Succieu Terres Froides,91028061,9
9183,R C Vif Monestier Trieves,91010033,9
9183,C S Gresivaudan Belledonne,91010058,5
9184,A S Culin,91028023,5
9184,Rugby Olympique Donzerois,91022017,5
9184,R C Eyrieux,91022037,0
9184,R C Des Hauts Plateaux,91022043,4
9184,Rc La Sevenne,91028071,0
9184,Lovali Xv,91022049,7
9184,R C Plats,91022032,9
9184,Rhodia Cl Peage Rous Et Sal,91028047,7
9184,Ovalie Berg Coiron Helvie,91022047,-9
9184,Exempt,91000502,0
