251,Beauvais Xv R C,91725016,8
251,C'Chartres Rugby,91317015,4
251,Rugby Club De Courbevoie,91725042,7
251,C S M Gennevillois,91725060,8
251,Havre A C,91830030,3
251,S C Le Rheu,91216023,5
251,Ol Marcquois Rugby,91623036,12
251,Plaisir Rugby Club,91725138,6
251,Paris Universite Club,91725135,12
251,R C Orleans,91317044,4
251,St Denis U S,91725150,1
251,A Amicale S Sarcelles,91725158,5
252,Antony Metro 92,91725003,-1
252,Rugby Club Du Pays De Meaux,91725103,3
252,Grand Dole Rugby,91124009,2
252,Club Ol Creusot Bourgogne,91115032,8
252,U S Meyzieu,91028036,11
252,C S Nuiton,91115043,10
252,C Ath Orsay Rugby Club,91725109,9
252,C A Pontarlier,91124018,5
252,U M S Pontault Combault,91725139,-3
252,R C Rillieux,91028044,9
252,U S Ris Orangis,91725146,5
252,Saint Priest Rugby,91028055,8
253,U S Annecy,91010003,9
253,C S Annonay,91022002,8
253,As Bievre St Geoirs Rugby Club,91010041,6
253,U S Montmelianaise,91022027,9
253,U Montilien S Drome Provencal,91010034,2
253,U S Nantua Port Rug Haut Bugey,91028039,5
253,F C San Claudien,91124019,-1
253,S C Royannais,91022041,10
253,St Marcellin Sport,91010044,4
253,F C Tournon Tain,91022045,6
253,U S Vinay,91010059,11
253,Stade Olympique Voiron,91010014,5
254,Rugby Olympique Agathois,92026001,13
254,C O Berre Xv,92234070,9
254,Etoile Sportive Catalane,92035002,3
254,R Ol Grasse,92221007,4
254,Aviron Gruissanais,92026025,8
254,U S Seynoise,92221014,9
254,Rugby Club La Valette Le Revest La Garde Le Pradet,92221015,6
254,Sporting Club Leucate Corbieres Mediterranee Xv,92026030,5
254,S O Millavois,92029086,7
254,Jeunesse Olympique Pradeenne Conflent Canigou,92035028,8
254,C A St Raphael Frejus,92221025,4
254,Rugby Club Tricastin,91022031,-1
255,Balma Olympique Rugby Club,92029008,7
255,Cahors Rugby St Cadurcien,92029021,4
255,R O Castelnaudary,92026012,2
255,C A Castelsarrasinois,92029030,10
255,Football Club Toac Toec Rugby,92029152,10
255,Deuxieme Union Athletique Gaillacoise Rugby,92029049,8
255,A S Layracaise,91932025,4
255,Levezou Segala Aveyron Xv,92029079,2
255,S C Rieumois,92029120,5
255,Rugby Club Saint Sulpice La Pointe Xv,92029135,5
255,Avenir Valencien,92029160,4
255,F C Villefranche De Lauragais,92029167,7
256,Entente Aramits Asasp,91914002,0
256,U S Coarraze Nay,91914031,7
256,S A Hagetmautien,91919018,8
256,U S L Isloise Rugby,92012042,11
256,Lombez Samatan Club,92012045,8
256,F C Lourdes Xv Hautes Pyrenees,92012028,-5
256,Ent Rugby Mielan Mirande Rabastens,92012032,7
256,U S Morlanaise Rugby,91914027,3
256,U S Nafarroa,91919046,12
256,U S Orthez,91919039,2
256,Rugby Club Auch,92012059,9
256,Saint Girons Sporting Club,92029127,9
257,Boucau Tarnos Stade,91919010,9
257,Club Municipal De Floirac,91920024,3
257,U Ath Gujan Mestras,91920029,4
257,Stade Hendayais,91919020,0
257,Stade Langonnais,91920037,9
257,C A Lormont Hauts De Garonne,91920043,8
257,Peyrehorade Sports,91919040,9
257,St Medard En Jalles R C,91920060,3
257,St Paul Sports Rugby,91919050,3
257,U S Salles,91920063,7
257,A S Soustons,91919057,12
257,S C Surgerien,91933048,3
258,R C Arpajon Veinazes,91927004,6
258,Stade Belvesois,91932003,9
258,Rc Clermont Cournon D Auvergne,91013020,6
258,J A Isle Rugby,91927023,8
258,U S A Limoges,91927030,9
258,E V Malemort Brive Olympique,91927035,9
258,C A Perigourdin,91932045,10
258,A S St Junien,91927053,-2
258,Association Rugby Club Du Pays De St Yrieix,91927058,1
258,C A Sarladais Perigord Noir,91932058,3
258,Sporting Club Tulle Correze,91927066,9
258,R C Vichy,91013065,13
