271,Rugby Club Cevenol,92034004,3
271,Avenir Bleu Et Blanc,92026010,-1
271,C A Bedaricien Pays D'Orb,92026004,-2
271,R O Lunellois,92026033,0
271,Saint Gely Pic Saint Loup Rugby,92026053,0
271,R C St Affricain,92029124,4
271,Rugby Club Sete,92026081,6
271,U Sigean Port La Nouvelle,92026061,1
271,Etoile Sp Vinassanaise,92026072,-4
271,F Laique Ht Vernet (Perpignan),92035049,2
272,Vpc Andorra Rugby Xv,92029005,2
272,U S Canton D'Alban,92029001,7
272,Racing Club Salvetat Plaisance,92029058,9
272,Entente Sportive Laroque Belesta,92029064,3
272,As Maureilhan Montady Rugby Xv,92026036,2
272,Ol Montredonnais Xv,92029099,4
272,Rugby Club Muretain,92029186,10
272,St Juery Arthes Ol Rugby,92029130,4
272,U S Tarascon Xv,92029148,4
272,Toulouse U C,92029156,6
273,Entente Sportive Baronnies,92012046,-1
273,Juillan Xv,92012020,0
273,Stade O Maubourguetois Rugby,92012031,0
273,Mazeres Cassagne Sports,92029085,0
273,Am Sp Montesquieu Volvestre,92029098,-1
273,U S Montrejeau Gourdan Polignan,92029100,3
273,Union Sportive Des Coteaux Pouyastruc,92012041,-1
273,Rabastens Xv,92012006,-8
273,Toulouse Lalande Aucamville Xv,92029149,2
273,U A Vicoise,92012055,-5
274,R C Bressolais,92029016,1
274,Rugby Club Bretenoux Biars Vayrac,92027009,-1
274,Gourdon Xv Bouriane,92027020,2
274,Lauzerte Quercy Pays De Serres Xv,92029065,4
274,U S Lectouroise,92012026,5
274,Stade Maursois,92027037,0
274,R S Mauvezinoise,92012021,2
274,Avenir Moissagais,92029090,1
274,R C Montalbanais,92029096,3
274,St Cere Rugby,92027050,3
9181,Club Exempt 1 (2011,92091811,0
9181,Club Exempt 1 (2011,92091812,0
9181,Club Exempt 1 (2011,92091813,0
9181,Club Exempt 1 (2011,92091814,0
9181,Entente Fleury Salles Coursan Xv,92026058,5
9181,R C Mauguio Carnon Pays D'Or,92026035,3
9181,R C Mende Lozere,92026037,0
9181,Rugby Club Plages D Orb,92026073,4
9181,Association Sportive Poussan Xv,92026052,0
9181,R C St Gillois,92034053,-4
9182,Union Cazeres Le Fousseret Xv,92029183,8
9182,U S L'Arize,92029039,5
9182,Les Rives D Orb,92026066,4
9182,U S Fuxeenne,92029045,3
9182,Exempt,92000526,0
9182,R C Mirapicien Xv,92029089,-2
9182,Association Ouveillan Cuxac,92026021,7
9182,Stade St Orennais Xv,92029145,3
9182,Toulouse Electrogaz Club,92029154,8
9182,U S Verfeilloise Sect Rugby,92029164,1
9183,Ent Sp Coteaux De L Arret,92012038,-1
9183,U S Lezadoise,92029073,0
9183,Rugby Club Louey Marquisat,92012009,-2
9183,A S Marciacaise,92012029,0
9183,Avenir Massylvain,92012030,2
9183,U S Portesienne,92029109,-3
9183,Rugby Club Saint Jory Bruguieres Xv,92029129,4
9183,C Ol St Lary Soulan,92012044,-3
9183,U S Canton St Lys Section Rug,92029131,1
9183,F C Triais,92012053,1
9184,Aviron Castrais,92029033,3
9184,Rugby Club Bagnacois,92027077,-2
9184,U S Carmaux Rugby,92029026,-1
9184,R C Espalionnais Nord Aveyron,92029042,1
9184,Jse Sp Gramatoise,92027021,-8
9184,Amicale Sportive Lisloise,92029077,0
9184,U S Luzechoise,92029081,3
9184,Stade Ath Rabastens Couffouleu,92029116,-6
9184,Rodez Rugby,92029104,1
9184,U S Souillagaise,92027061,0
