151,Beauvais Xv R C,1725016,
151,C'Chartres Rugby,1317015,-1
151,Rugby Club De Courbevoie,1725042,6
151,C S M Gennevillois,1725060,5
151,Havre A C,1830030,7
151,S C Le Rheu,1216023,8
151,Ol Marcquois Rugby,1623036,10
151,Plaisir Rugby Club,1725138,5
151,Paris Universite Club,1725135,4
151,R C Orleans,1317044,7
151,St Denis U S,1725150,6
151,A Amicale S Sarcelles,1725158,3
152,Antony Metro 92,1725003,5
152,Rugby Club Du Pays De Meaux,1725103,1
152,Grand Dole Rugby,1124009,5
152,Club Ol Creusot Bourgogne,1115032,6
152,U S Meyzieu,1028036,5
152,C S Nuiton,1115043,9
152,C Ath Orsay Rugby Club,1725109,12
152,C A Pontarlier,1124018,2
152,U M S Pontault Combault,1725139,9
152,R C Rillieux,1028044,3
152,U S Ris Orangis,1725146,2
152,Saint Priest Rugby,1028055,5
153,U S Annecy,1010003,6
153,C S Annonay,1022002,5
153,As Bievre St Geoirs Rugby Club,1010041,10
153,U S Montmelianaise,1022027,6
153,U Montilien S Drome Provencal,1010034,-2
153,U S Nantua Port Rug Haut Bugey,1028039,5
153,F C San Claudien,1124019,1
153,S C Royannais,1022041,10
153,St Marcellin Sport,1010044,4
153,F C Tournon Tain,1022045,7
153,U S Vinay,1010059,4
153,Stade Olympique Voiron,1010014,8
154,Rugby Olympique Agathois,2026001,7
154,C O Berre Xv,2234070,5
154,Etoile Sportive Catalane,2035002,6
154,R Ol Grasse,2221007,9
154,Aviron Gruissanais,2026025,9
154,U S Seynoise,2221014,9
154,Rugby Club La Valette Le Revest La Garde Le Pradet,2221015,7
154,Sporting Club Leucate Corbieres Mediterranee Xv,2026030,6
154,S O Millavois,2029086,4
154,Jeunesse Olympique Pradeenne Conflent Canigou,2035028,3
154,C A St Raphael Frejus,2221025,4
154,Rugby Club Tricastin,1022031,6
155,Balma Olympique Rugby Club,2029008,6
155,Cahors Rugby St Cadurcien,2029021,3
155,R O Castelnaudary,2026012,4
155,C A Castelsarrasinois,2029030,9
155,Football Club Toac Toec Rugby,2029152,8
155,Deuxieme Union Athletique Gaillacoise Rugby,2029049,10
155,A S Layracaise,1932025,6
155,Levezou Segala Aveyron Xv,2029079,5
155,S C Rieumois,2029120,5
155,Rugby Club Saint Sulpice La Pointe Xv,2029135,3
155,Avenir Valencien,2029160,7
155,F C Villefranche De Lauragais,2029167,5
156,Entente Aramits Asasp,1914002,6
156,U S Coarraze Nay,1914031,9
156,S A Hagetmautien,1919018,5
156,U S L Isloise Rugby,2012042,7
156,Lombez Samatan Club,2012045,7
156,F C Lourdes Xv Hautes Pyrenees,2012028,3
156,Ent Rugby Mielan Mirande Rabastens,2012032,5
156,U S Morlanaise Rugby,1914027,10
156,U S Nafarroa,1919046,5
156,U S Orthez,1919039,4
156,Rugby Club Auch,2012059,12
156,Saint Girons Sporting Club,2029127,4
157,Boucau Tarnos Stade,1919010,6
157,Club Municipal De Floirac,1920024,5
157,U Ath Gujan Mestras,1920029,4
157,Stade Hendayais,1919020,5
157,Stade Langonnais,1920037,6
157,C A Lormont Hauts De Garonne,1920043,8
157,Peyrehorade Sports,1919040,9
157,St Medard En Jalles R C,1920060,10
157,St Paul Sports Rugby,1919050,7
157,U S Salles,1920063,6
157,A S Soustons,1919057,5
157,S C Surgerien,1933048,6
158,R C Arpajon Veinazes,1927004,3
158,Stade Belvesois,1932003,6
158,Rc Clermont Cournon D Auvergne,1013020,5
158,J A Isle Rugby,1927023,3
158,U S A Limoges,1927030,14
158,E V Malemort Brive Olympique,1927035,5
158,C A Perigourdin,1932045,11
158,A S St Junien,1927053,5
158,Association Rugby Club Du Pays De St Yrieix,1927058,7
158,C A Sarladais Perigord Noir,1932058,5
158,Sporting Club Tulle Correze,1927066,7
158,R C Vichy,1013065,7
