171,U S Arboisienne,1124001,5
171,Ol Besancon,1124006,3
171,U S Buxynoise,1115007,6
171,Champagnole Rugby,1124007,3
171,U S Doloise,1124009,3
171,Stade Montchaninois Bourgogne,1115042,6
171,Asc Saint Apollinaire,1115047,4
171,Avenir Sportif Tournus,1115062,5
171,Verdun R A C,1115066,6
171,Rugby Club Xv Charolais Brionnais,1115044,2
181,A S Autunoise,1115001,12
181,Association Sportive Chablisienne,1115008,8
181,Chenove Rugby Club,1115017,6
181,U S Clunisoise,1115020,5
181,F Club Digoin La Motte,1115022,10
181,Chambertin Olympique,1115026,6
181,Rugby Club Du Louhannais,1115036,3
181,A S U C Migennes,1115039,5
181,R C Montceau Bourgogne,1115041,9
181,C S Seurrois,1115056,5
191,A S Pougues La Charite,1115072,2
191,Entente Chatenoy St Firmin,1115049,3
191,Entente Rugby Givry Cheilly,1115027,3
191,Is Alliance Rugby,1115030,4
191,R C Dijonnais,1115023,3
191,R C St Martin Du Lac,1115051,5
191,Saone Seille Rugby,1115057,2
191,U S Bourbon Lancy,1115006,4
201,A S Tonnerroise,1115060,1
201,Avallon R C,1115004,3
201,Chatillon Promotion Rugby,1115013,1
201,R C Ordon,1115059,7
201,Rugby Club Montbard Auxois,1115040,4
201,Rugby Club Senonais,1115071,3
201,Rugby Toucy Puisaye Forterre,1115061,6
201,Saulieu R C,1115052,6
211,Foyer Rural De Censeau,1124015,3
211,R C Auxonnais,1115003,2
211,R C Langres,1115031,3
211,R C Morez Haut Jura,1124014,5
211,Rugby Club Du Pays Maichois,1124020,1
211,Rugby Union Morteau Plateau 25,1124021,3
211,U S Baumoise,1124003,4
211,Exempt,1115501,0
