171,Avenir Rugbystique Aytresien,1933003,1
171,R C Cadaujacais,1920012,6
171,U S Castillonnaise,1920017,5
171,A R C Chauray,1933008,5
171,Club Omnisports Couronnais,1933016,3
171,S A Parthenaisien,1933030,7
171,Pessac Rugby,1920053,4
171,Royan Saujon Rugby,1933045,2
171,R C Cubzaguais,1920065,7
171,U S Saintes Rugby,1933044,7
172,R C Chameyracois,1927013,0
172,Rugby Club Buguois,1932072,3
172,U S Vezerienne Le Lardin St Lazare,1932027,5
172,Esperance Sportive Montignac,1932035,3
172,Nsl Rugby,1927083,3
172,C A Pompadour,1927048,4
172,C A Riberacois,1932048,6
172,Union Saint Astier Neuvic,1932073,9
172,U S Varetzienne,1927069,6
172,U A Vernoise Vergt,1932062,11
173,Biscarrosse Olympique,1920008,6
173,R C Cestadais,1920021,4
173,U A Issigeacoise,1932019,6
173,R C Lege Cap Ferret,1920040,1
173,Club Ovalie Pont Du Casse,1932046,7
173,Rugby Club Nord Landes ( Rcnl ),1920079,9
173,Rugby Club Pays De Roquefort,1920056,6
173,Stade Saint Livradais Xv,1932056,9
173,R C Queyrannais,1932064,6
173,Rugby Club Villeneuve Xv,1932065,4
174,Benejacq Ol En Val Du Lagoin,1914008,2
174,U S Habassaise,1919017,7
174,U S St Palaisienne,1919049,6
174,E S Lembeye,1914021,4
174,Etoile Sportive Leonaise,1919026,5
174,A S Montfortoise,1919034,5
174,Nord Bearn Xv,1914014,6
174,S A St Severin,1919052,3
174,Rugby Club Bearnais Puyoo Salies Sauveterre,1919053,7
174,Ent Vallee De L'Escou,1914012,3
181,Club Ovalie Du Bocage 79,1933005,6
181,Fouras Olympique Club,1933013,0
181,Racing Club De Jarnac,1933014,3
181,Union Sportive Juillac Objat,1920080,7
181,Limoges Etudiants Club,1927031,4
181,Amicale Rugby De Marans,1933024,7
181,R C Palaisien,1927029,4
181,U S Thouarsaise Rugby,1933049,3
181,Rugby Club Verneuillais,1927071,3
181,Ovalie Club Villeneuvois,1933020,2
182,Bordeaux E C,1920052,3
182,Rugby Club Daglanais,1932013,6
182,U S Egletonnaise,1927017,7
182,Stade Reolais,1920033,9
182,U S Roquentin Laroque Timbaut,1932023,4
182,A S De Martignas,1920044,3
182,Stade Monpazierois,1932034,5
182,Union Rugby Club Auvezere,1927081,4
182,Rugby Club Libournais,1920074,6
182,St Cyprien A C,1932051,4
183,Ass Ol Com Com De Duras,1932014,3
183,Gabardan A S,1920025,3
183,A S Le Passage Rugby,1932028,5
183,R C Mezinais,1932030,4
183,U A Mimizannaise,1920047,4
183,A S St Martin De Seignanx,1919048,5
183,Rugby Club Bazeillais,1932055,5
183,Sanguinet A C,1920064,0
183,Pedale Stade Tarusate,1919060,3
183,Confluent Rugby Club Xv (Crc Xv),1932074,5
184,Emak Hor Rugby Arcangues / Bassussarry,1919003,7
184,Bidart Union Club,1919009,6
184,Capbreton Hossegor Rugby,1919063,4
184,U S Grenadoise,1919016,3
184,Landes Ocean Rugby Club,1919064,3
184,S A Monein,1914026,8
184,C Ath Pontacq,1914037,5
184,U S Josbaig (St Goin),1914038,3
184,E Sevignacq Vallee Du Gabas,1914040,9
184,R C Ustaritz Jatxou,1919062,5
