191,Rugby Club Billomois,1013069,7
191,R C Xv Brives Charensac,1013008,2
191,R C Combronde,1013018,8
191,Rugby Club Domes Sioule,1013068,4
191,R C Ennezat,1013023,6
191,Oval Club Gevaudan,1013058,3
191,R C Langeadois,1013028,4
191,R C Roche La Moliere,1028046,10
191,Rugby Club Des Landes,1027055,1
191,C S Sauxillangeois,1013059,7
192,S C Aiguepersois,1013001,7
192,Stade Chamalierois,1013009,7
192,A S Chateaugay Rugby,1013011,1
192,A L Cisternes La Foret,1013012,3
192,A S Forgeron Commentryens,1013019,8
192,A S Cours La Ville,1028022,6
192,A S Gannatoise,1013025,5
192,R C Lapalissois,1013029,2
192,R C St Genes Champanelle,1013054,5
192,R C Saint Yorre Rugby,1013056,7
193,Rugby Club Chasse Sur Rhone,1028017,6
193,S O Pont Cheruy Charvieu Chavanoz,1028019,7
193,U S Cotes D Arey,1028034,6
193,R C Veyle Saone,1028042,5
193,R C Rhodanien,1028049,3
193,Rugby Club Saint Etienne,1028085,7
193,Rugby Club Universitaire Du Lyonnais,1028086,10
193,U S Venissieux,1028065,3
193,R C Villeneuvois V De Marc,1028070,4
193,Xv Suranais,1028058,4
194,Bugey Ol Club Belley,1028008,7
194,Amicale Laique Echirolles,1010015,3
194,R C Gresivaudan,1010006,3
194,U S Albinoise,1010024,6
194,U A Cotoise (Cote St Andre),1010025,7
194,U S La Ravoire,1010028,5
194,Rugby Club Le Mole,1010007,1
194,Meythet R C,1010031,10
194,Rugby Club Du Pays Brianconnais,1010066,3
194,C A Mauriennais,1010042,4
195,Union Rugby En Ardeche Meridionale,1022055,13
195,Rugby Club Chabeuillois,1022008,7
195,R C Chatillonnais,1022009,6
195,R C Cruassien,1022013,4
195,A S Granoise,1022019,6
195,Joyeuse Sportive A Quinze De St Paul Les Romans,1022054,-2
195,R C Montmeyrannais,1022030,6
195,R C Donatien,1022040,7
195,U S Valloire Galaure,1022038,-3
195,Stade Olympique Annoneen,1022001,9
211,R C Ennezat,1013023,0
211,Xv La Vallee Verte,1013043,5
211,A S A I A Lempdes,1013017,2
211,Rugby Club Massiacois,1013037,6
211,Plauzat Olympique,1013073,5
211,R C Livradois,1013002,0
211,Saint Mamet Rugby,1027075,5
211,R C Sancy,1013055,5
211,Stade Clermontois Rugby,1013015,8
211,Xv Des Combrailles,1028089,0
212,Ovale Reins Amplepuis,1028002,8
212,A S Forgeron Commentryens,1013019,-32
212,A S Dompierroise,1013022,2
212,A S Pulverieres,1013047,5
212,C S Puy Guillaume Rugby,1013048,5
212,Rugby Des Monts,1028087,2
212,Pays De L'Arbresle Rugby Club,1028081,10
212,R C Saint Yorre Rugby,1013056,0
212,A S Varennoise,1013064,4
212,Rugby Club Vaux,1013071,6
213,R C Faverges,1010016,8
213,Jeunesse Ath Heyrieux Rugby,1028030,4
213,U S La Ravoire,1010028,3
213,R C Mions,1028037,2
213,Rugby Club Pondinois,1028080,-32
213,Rugby Club Val De Saone,1028084,7
213,Entente St Amour Coligny,1028020,4
213,C O St Fons,1028051,0
213,R C St Julien En Genevois,1010043,7
213,R C Thones Aravis,1010053,11
214,R C Brezins,1010009,5
214,Grenoble Catalans Domene Rugby,1010021,0
214,R C Gresivaudan,1010006,-28
214,La Fraternelle Moirans,1010032,6
214,Royans Sports,1010036,-1
214,Rugby Club Corbelin,1028075,6
214,R C Sillans,1010049,13
214,R C Varacieux,1010056,5
214,Voreppe R C,1010061,0
214,Exempt,1000509,0
215,Rugby Club Chabeuillois,1022008,0
215,Rugby Entente Velay Est,1028083,4
215,R C Lamastrois,1022023,6
215,Les Loups De La Croix,1022056,2
215,R C Donatien,1022040,2
215,R C Rambertois,1022036,8
215,St Vallier Sportif,1022039,8
215,S C Ouveze Payre,1022011,-1
215,Stade Olympique Annoneen,1022001,7
215,Union Sportive Vallee De La Drome Rugby (7233J),1022051,11
