2002710401,92005171,92026073,2023-10-15 13:30:00,20027104,NULL,NULL
2002710402,92034063,92035049,2023-10-15 13:30:00,20027104,NULL,NULL
2002710403,92026058,92026035,2023-10-15 13:30:00,20027104,NULL,NULL
2002710404,92026066,92026101,2023-10-15 13:30:00,20027104,19,29
2002710405,92029118,92026052,2023-10-15 13:30:00,20027104,72,3
2002720401,92029097,92029064,2023-10-15 13:30:00,20027204,25,0
2002720402,92029131,92029099,2023-10-15 13:30:00,20027204,32,24
2002720403,92029156,92029016,2023-10-15 13:30:00,20027204,19,30
2002720404,92029025,92029130,2023-10-15 14:00:00,20027204,0,52
2002720405,92029096,92029164,2023-10-15 14:00:00,20027204,27,22
2002730401,92012026,92012038,2023-10-15 13:30:00,20027304,25,0
2002730402,92029186,92012031,2023-10-15 13:30:00,20027304,16,12
2002730403,92012014,92029085,2023-10-15 13:30:00,20027304,9,16
2002730404,92012041,92012055,2023-10-15 14:00:00,20027304,34,26
2002730405,92029098,92029100,2023-10-15 14:00:00,20027304,17,6
2002740401,92027050,92029154,2023-10-15 14:00:00,20027404,26,23
2002740402,92029149,92029081,2023-10-15 13:30:00,20027404,50,0
2002740403,92027009,92029090,2023-10-15 14:00:00,20027404,0,6
2002740404,92029065,92027020,2023-10-15 14:00:00,20027404,35,16
2002740405,92029029,92027061,2023-10-15 14:00:00,20027404,60,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
