9921611601,1914038,1914001,2023-03-05 15:30:00,99216116,NULL,NULL
9921611602,1914030,1920069,2023-03-05 16:00:00,99216116,NULL,NULL
9921611603,1914040,2012036,2023-03-05 15:30:00,99216116,16,22
9921611604,2012043,1830025,2023-03-05 15:30:00,99216116,29,21
9921611605,1919049,2012014,2023-03-05 15:30:00,99216116,36,24
9921621601,1919036,1919061,2023-03-05 16:00:00,99216216,NULL,NULL
9921621602,1920008,1919007,2023-03-05 16:00:00,99216216,NULL,NULL
9921621603,1920079,1919019,2023-03-05 15:30:00,99216216,NULL,NULL
9921621604,1919011,1919025,2023-03-05 15:30:00,99216216,NULL,NULL
9921621605,1919005,1919066,2023-03-05 15:30:00,99216216,20,29
9921631601,2029090,2029104,2023-03-05 15:30:00,99216316,NULL,NULL
9921631602,2029034,2012018,2023-03-05 15:00:00,99216316,22,22
9921631603,2012021,2029107,2023-03-05 15:00:00,99216316,42,16
9921631604,1932039,2029058,2023-03-05 15:00:00,99216316,31,23
9921631605,1932046,2029158,2023-03-05 15:30:00,99216316,34,14
9921641601,1932075,1920053,2023-03-05 15:30:00,99216416,NULL,NULL
9921641602,1920004,1920041,2023-03-05 15:30:00,99216416,NULL,NULL
9921641603,1932056,1920009,2023-03-05 15:30:00,99216416,NULL,NULL
9921641604,1920038,1932065,2023-03-05 15:00:00,99216416,21,24
9921641605,1920062,1920027,2023-03-05 15:30:00,99216416,18,33
9921651601,1927018,1932062,2023-03-05 15:30:00,99216516,NULL,NULL
9921651602,1932058,1932072,2023-03-04 19:00:00,99216516,45,27
9921651603,1932027,1927026,2023-03-05 15:00:00,99216516,13,15
9921651604,1932073,1927003,2023-03-05 15:00:00,99216516,22,13
9921651605,1932041,1932021,2023-03-05 15:30:00,99216516,36,19
9921661601,1013021,1013042,2023-03-05 15:00:00,99216616,9,10
9921661602,1013013,1115058,2023-03-05 15:00:00,99216616,25,19
9921661603,1927067,1027057,2023-03-05 15:00:00,99216616,42,29
9921661604,1927051,1013072,2023-03-05 15:00:00,99216616,28,7
9921661605,1927022,1013038,2023-03-05 15:00:00,99216616,40,13
9921671601,1115002,1725035,2023-03-05 15:00:00,99216716,55,24
9921671602,1317031,1317018,2023-03-05 15:00:00,99216716,82,12
9921671603,1317029,1317046,2023-03-05 15:00:00,99216716,41,12
9921671604,1317006,1317057,2023-03-05 15:00:00,99216716,32,10
9921671605,1317032,1725122,2023-03-05 15:00:00,99216716,10,75
9921681601,1317019,2131002,2023-03-05 15:15:00,99216816,NULL,NULL
9921681602,2131023,2131003,2023-03-05 15:00:00,99216816,23,23
9921681603,2131015,1933008,2023-03-05 15:00:00,99216816,25,23
9921681604,2131021,1933035,2023-03-05 15:00:00,99216816,24,25
9921681605,2131018,1933030,2023-03-05 15:00:00,99216816,24,21
9921691601,1216005,1216042,2023-03-05 15:00:00,99216916,15,52
9921691602,1216058,1216015,2023-03-05 15:00:00,99216916,40,19
9921691603,2131044,1216016,2023-03-05 15:00:00,99216916,36,8
9921691604,1216047,1216002,2023-03-05 15:00:00,99216916,7,45
9921691605,1216035,2131051,2023-03-05 15:00:00,99216916,25,61
9921601601,9916501,1725152,2023-03-05 15:00:00,99216016,NULL,NULL
9921601602,1725141,1830014,2023-03-05 15:00:00,99216016,90,15
9921601603,1830040,1830018,2023-03-05 15:00:00,99216016,3,71
9921601604,1830036,1725094,2023-03-05 15:00:00,99216016,13,19
9921601605,1830011,1830025,2023-03-05 15:00:00,99216016,5,14
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
