1501810101,1511020,1511044,2022-09-25 15:00:00,15018101,14,29
1501810102,1511027,1511041,2022-09-25 15:00:00,15018101,18,41
1501810203,1511033,1511020,2022-10-02 15:00:00,15018102,34,16
1501810204,1511044,1511027,2022-10-02 15:00:00,15018102,43,10
1501810305,1511027,1511033,2022-10-16 15:00:00,15018103,21,37
1501810306,1511041,1511044,2022-10-16 15:00:00,15018103,20,40
1501810407,1511033,1511041,2022-10-23 13:30:00,15018104,15,10
1501810408,1511020,1511027,2022-10-23 15:00:00,15018104,18,16
1501810509,1511044,1511033,2022-11-06 15:00:00,15018105,26,10
1501810510,1511041,1511020,2022-11-06 15:00:00,15018105,32, 0
1501810611,1511044,1511020,2022-11-13 15:00:00,15018106,45, 0
1501810612,1511041,1511027,2022-11-13 15:00:00,15018106,41, 0
1501810713,1511020,1511033,2022-11-27 14:30:00,15018107,5 ,28
1501810714,1511027,1511044,2022-11-27 14:30:00,15018107,27,24
1501810801,1511033,1511027,2023-01-15 14:30:00,15018108,37,22
1501810802,1511044,1511041,2023-01-15 14:30:00,15018108,0 ,28
1501810901,1511041,1511033,2023-01-22 13:30:00,15018109,18,15
1501810902,1511027,1511020,2023-02-05 15:00:00,15018109,17, 0
1501811001,1511033,1511044,2023-01-29 13:00:00,15018110,17,20
1501811002,1511020,1511041,2023-01-29 15:00:00,15018110,10,55
1501820101,1511059,1511013,2022-09-25 15:00:00,15018201,55,13
1501820102,1511010,1511001,2022-09-25 15:00:00,15018201,22,37
1501820201,1511054,1511059,2022-10-02 15:00:00,15018202,23,18
1501820202,1511013,1511010,2022-10-02 15:00:00,15018202,3 ,36
1501820301,1511010,1511054,2022-10-16 15:00:00,15018203,14,34
1501820302,1511001,1511013,2022-10-16 15:00:00,15018203,49, 5
1501820401,1511054,1511001,2022-10-23 15:00:00,15018204,47,13
1501820402,1511059,1511010,2022-10-23 15:00:00,15018204,15,14
1501820501,1511013,1511054,2022-11-06 15:00:00,15018205,14,52
1501820502,1511001,1511059,2022-11-06 15:00:00,15018205,24,19
1501820601,1511013,1511059,2022-11-13 15:00:00,15018206,17,64
1501820602,1511001,1511010,2022-11-13 15:00:00,15018206,5 ,14
1501820701,1511059,1511054,2022-11-27 14:30:00,15018207,3 ,14
1501820702,1511010,1511013,2022-11-27 14:30:00,15018207,53,12
1501820801,1511054,1511010,2023-01-15 14:30:00,15018208,22,26
1501820802,1511013,1511001,2023-01-15 14:30:00,15018208,12,11
1501820901,1511001,1511054,2023-01-22 14:30:00,15018209,5 ,14
1501820902,1511010,1511059,2023-02-05 15:00:00,15018209,49,12
1501821001,1511054,1511013,2023-01-29 15:00:00,15018210,33,17
1501821002,1511059,1511001,2023-01-29 15:00:00,15018210,27,18
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
