1001810101,1013069,1013051,2023-09-17 15:00:00,10018101,23,27
1001810102,1013023,1013075,2023-09-17 15:00:00,10018101,23,29
1001810103,1013056,1013019,2023-09-17 15:00:00,10018101,14,69
1001810104,1013018,1013060,2023-09-17 15:00:00,10018101,20,13
1001820101,1027055,1013034,2023-09-17 15:00:00,10018201,25,0
1001820102,1013058,1013014,2023-09-17 15:00:00,10018201,15,17
1001820103,1013059,1013054,2023-09-17 15:00:00,10018201,27,28
1001820104,1027075,1013050,2023-09-17 15:00:00,10018201,26,27
1001830101,1010058,1010005,2023-09-17 15:00:00,10018301,NULL,NULL
1001830102,1010030,1010023,2023-09-17 14:00:00,10018301,16,35
1001830103,1010053,1010015,2023-09-17 15:00:00,10018301,12,10
1001830104,1010028,1010002,2023-09-17 15:00:00,10018301,29,22
1001840101,1028019,1010006,2023-09-17 15:00:00,10018401,18,20
1001840102,1028023,1028061,2023-09-17 15:00:00,10018401,20,3
1001840103,1022040,1010025,2023-09-17 15:00:00,10018401,17,32
1001840104,1028071,1028033,2023-09-17 15:00:00,10018401,27,24
1001840105,1010056,1010040,2023-09-17 15:00:00,10018401,27,36
1001850101,1028046,1028042,2023-09-17 15:00:00,10018501,NULL,NULL
1001850102,1028020,1028081,2023-09-17 15:00:00,10018501,10,53
1001850103,1028065,1028060,2023-09-17 15:00:00,10018501,22,52
1001850104,1022036,1028001,2023-09-17 15:00:00,10018501,NULL,NULL
1001850105,1028059,1028018,2023-09-17 15:00:00,10018501,0,36
1001860101,1022051,1022043,2023-09-17 14:00:00,10018601,15,36
1001860102,1022007,1022001,2023-09-17 15:00:00,10018601,38,5
1001860103,1022015,1022017,2023-09-17 15:00:00,10018601,7,36
1001860104,1022032,1022030,2023-09-17 15:00:00,10018601,35,30
1001860105,1022009,1022047,2023-09-17 15:00:00,10018601,28,22
