,,,,
1933022,6,53,6,0
1920001,8,46,7,1
1933005,6,42,5,1
1933054,6,38,6,0
1933039,5,37,4,1
1933027,3,29,1,2
1933052,4,12,1,3
1933033,0,12,0,2
1933009,1,11,1,0
1933031,-3,-5,0,1
,,,,
1932015,11,59,11,0
1927060,4,36,3,1
1927039,3,35,2,1
1927010,4,34,2,2
1927049,7,31,4,3
1927032,5,29,2,3
1927059,0,14,0,2
1927007,2,14,0,2
1927019,1,11,1,2
1927005,3,7,1,2
,,,,
1927064,9,53,9,0
1932020,8,44,6,2
1927040,5,37,3,2
1927036,3,33,2,1
1927015,7,31,3,4
1927013,1,17,0,1
1927014,3,15,1,2
1932057,1,15,1,2
1927006,2,10,0,2
1932068,-3,-3,0,1
,,,,
1920075,8,36,4,4
1920025,6,36,5,1
1920015,4,36,2,2
1914025,6,34,4,2
1932023,4,32,3,1
1932007,2,32,1,1
1932016,3,24,1,2
1920072,2,20,0,2
1932012,8,20,1,7
1932014,2,4,0,2
,,,,
1919038,8,52,7,1
1919027,7,45,6,1
1919045,5,41,3,2
1920023,5,35,3,2
1919064,4,28,2,2
1920059,4,18,2,2
1920068,2,16,0,2
1920018,3,15,1,2
1920011,1,9,0,1
1920032,3,7,0,3
,,,,
1919065,6,50,6,0
1919014,3,35,2,1
1919004,3,31,1,2
1919041,4,28,1,3
1914044,4,28,3,1
1919062,7,27,2,5
1914009,4,24,1,3
1914022,4,24,1,3
1914007,5,17,0,5
1919055,1,5,0,1
,,,,
,,,,
