2001710101,2034053,2026081,2021-09-19 15:00:00,20017101,NULL,NULL
2001710102,2026004,2026061,2021-09-19 15:00:00,20017101,25,5
2001710103,2000501,2026073,2021-09-19 15:00:00,20017101,NULL,NULL
2001710104,2000505,2026010,2021-09-19 15:00:00,20017101,NULL,NULL
2001720101,2029164,2029064,2021-09-19 15:30:00,20017201,NULL,NULL
2001720102,2029149,2029005,2021-09-19 15:00:00,20017201,NULL,NULL
2001720103,2029099,2029148,2021-09-19 15:00:00,20017201,13,11
2001720104,2029130,2029058,2021-09-19 15:00:00,20017201,NULL,NULL
2001730101,2012046,2012041,2021-09-19 15:00:00,20017301,NULL,NULL
2001730102,2012038,2012055,2021-09-19 15:00:00,20017301,NULL,NULL
2001730103,2029098,2012053,2021-09-19 16:00:00,20017301,5,25
2001730104,2029100,2029085,2021-09-19 15:30:00,20017301,NULL,NULL
2001740101,2027009,2029065,2021-09-19 15:00:00,20017401,NULL,NULL
2001740102,2027020,2029016,2021-09-19 15:00:00,20017401,NULL,NULL
2001740103,2012021,2029186,2021-09-19 15:00:00,20017401,11,13
2001740104,2029096,2027050,2021-09-19 15:00:00,20017401,NULL,NULL
