1,2022-09-25 15:00:00,15018101,150181
2,2022-10-02 15:00:00,15018102,150181
3,2022-10-16 15:00:00,15018103,150181
4,2022-10-23 13:30:00,15018104,150181
5,2022-11-06 15:00:00,15018105,150181
6,2022-11-13 15:00:00,15018106,150181
7,2022-11-27 14:30:00,15018107,150181
8,2023-01-15 14:30:00,15018108,150181
9,2023-01-22 13:30:00,15018109,150181
10,2023-01-29 13:00:00,15018110,150181
1,2022-09-25 15:00:00,15018201,150182
2,2022-10-02 15:00:00,15018202,150182
3,2022-10-16 15:00:00,15018203,150182
4,2022-10-23 13:30:00,15018204,150182
5,2022-11-06 15:00:00,15018205,150182
6,2022-11-13 15:00:00,15018206,150182
7,2022-11-27 14:30:00,15018207,150182
8,2023-01-15 14:30:00,15018208,150182
9,2023-01-22 13:30:00,15018209,150182
10,2023-01-29 13:00:00,15018210,150182
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
